broker,count,bamount,bcount,samount,scount,top3
上海证券有限责任公司商城路证券营业部,1,0.0,0,378.82,1,紫光学大
安信证券股份有限公司广州番禺万达广场证券营业部,3,0.0,0,2216.28,3,恒立实业
中信证券股份有限公司广州临江大道证券营业部,2,0.0,0,1256.46,2,"乔治白,顺鑫农业"
湘财证券股份有限公司台州祥和路证券营业部,12,4664.48,8,2975.72,4,"兴瑞科技,紫光学大,卧龙地产,"
招商证券股份有限公司深圳招商证券大厦证券营业部,3,2942.55,1,5280.59,2,"索菱股份,分众传媒,顺鑫农业"
东兴证券股份有限公司上海肇嘉浜路证券营业部,8,2597.45,4,1681.84,4,"南京证券,亚星化学,红宇新材,"
国元证券股份有限公司深圳深南大道中国凤凰大厦营业部,3,0.0,0,1515.2,3,恒立实业
华泰证券股份有限公司南通分公司,8,2559.73,5,1491.02,3,"台海核电,紫光学大,雪莱特,"
西藏东方财富证券股份有限公司浙江分公司,4,1341.54,3,217.4,1,"雪莱特,*ST德奥,*ST华信"
国信证券股份有限公司广州东风中路证券营业部,2,263.69,1,156.31,1,"雪莱特,盈方微"
兴业证券股份有限公司南京分公司,2,243.31,1,237.36,1,雪莱特
国信证券股份有限公司大连和平广场证券营业部,2,296.25,2,0.0,0,"雪莱特,光洋股份"
财通证券股份有限公司杭州体育馆证券营业部,23,16475.9,12,11814.62,11,"兴瑞科技,蠡湖股份,浔兴股份,"
中国中投证券有限责任公司湛江百园路证券营业部,1,0.0,0,302.16,1,雪莱特
安信证券股份有限公司揭阳临江北路证券营业部,2,0.0,0,519.35,2,"盛弘股份,雪莱特"
长城证券股份有限公司仙桃钱沟路证券营业部,12,11243.68,8,2991.39,4,"德新交运,*ST东南,乐视网,"
海通证券股份有限公司滁州天长东路证券营业部,5,1704.16,3,1055.64,2,"一汽夏利,和晶科技"
兴业证券股份有限公司安徽分公司,4,773.51,2,980.04,2,一汽夏利
国信证券股份有限公司珠海文园路五洲花城证券营业部,2,349.42,1,362.44,1,一汽夏利
华鑫证券有限责任公司西安高新路证券营业部,1,0.0,0,689.19,1,一汽夏利
中国银河证券股份有限公司福州东水路证券营业部,1,0.0,0,406.47,1,一汽夏利
国融证券股份有限公司成都锦东路证券营业部,5,0.0,0,1001.48,5,"瀚叶股份,一汽夏利"
上海证券有限责任公司深圳民田路证券营业部,3,187.85,1,468.96,2,"同洲电子,奥马电器"
中国银河证券股份有限公司长春西民主大街证券营业部,1,165.9,1,0.0,0,同洲电子
华泰证券股份有限公司广州体育东路证券营业部,4,475.89,3,560.79,1,"山鼎设计,铭普光磁,同洲电子,"
招商证券股份有限公司北京东四十条证券营业部,1,126.34,1,0.0,0,同洲电子
招商证券股份有限公司上海樱花路证券营业部,2,119.32,1,138.52,1,"同洲电子,盈方微"
广发证券股份有限公司成都新光路证券营业部,1,0.0,0,531.9,1,同洲电子
光大证券股份有限公司湛江海滨大道南证券营业部,3,1759.76,1,2067.36,2,"兴瑞科技,同洲电子"
华泰证券股份有限公司台州中心大道证券营业部,12,9512.36,5,10879.5,7,"德新交运,蠡湖股份,三变科技,"
中国银河证券股份有限公司武汉澳门路证券营业部,1,0.0,0,326.23,1,同洲电子
中泰证券股份有限公司深圳分公司,9,10353.61,8,264.61,1,"德新交运,乐视网,南京证券,"
西藏东方财富证券股份有限公司慈溪三北西大街证券营业部,4,1649.61,3,455.57,1,"*ST尤夫,ST河化,金力永磁"
财通证券股份有限公司长兴金陵北路证券营业部,1,0.0,0,167.36,1,同洲电子
中国银河证券股份有限公司杭州天城东路证券营业部,4,2334.91,3,690.17,1,"中迪投资,三变科技,乐视网"
东北证券股份有限公司晋江长兴路证券营业部,1,297.0,1,0.0,0,世荣兆业
西藏东方财富证券股份有限公司嘉兴洪兴路证券营业部,2,395.33,1,388.29,1,ST河化
国信证券股份有限公司成都二环路证券营业部,3,993.19,2,658.17,1,"三变科技,三晖电气"
广发证券股份有限公司珠海斗门证券营业部,1,280.93,1,0.0,0,世荣兆业
海通证券股份有限公司深圳分公司华富路证券营业部,7,883.47,3,2170.86,4,"蠡湖股份,ST河化,乔治白,"
华鑫证券有限责任公司泉州南山南路证券营业部,6,2900.61,4,2824.84,2,"长城证券,恒立实业,三变科技,"
中原证券股份有限公司许昌分公司,1,262.99,1,0.0,0,世荣兆业
海通证券股份有限公司上海普陀区大华一路证券营业部,2,234.17,1,220.01,1,ST河化
长江证券股份有限公司荆州北京西路证券营业部,3,907.46,2,1005.14,1,"乔治白,绿庭投资,三变科技"
东莞证券股份有限公司湛江观海北路证券营业部,1,232.86,1,0.0,0,世荣兆业
长江证券股份有限公司宜昌云集路证券营业部,2,208.51,1,194.59,1,ST河化
华鑫证券有限责任公司海口海德路证券营业部,1,0.0,0,711.93,1,三变科技
国信证券股份有限公司北京三里河路证券营业部,3,240.86,2,3895.25,1,"世荣兆业,亚星化学,仁东控股"
国信证券股份有限公司北京朝阳北路证券营业部,1,0.0,0,614.59,1,世荣兆业
湘财证券股份有限公司杭州文二西路证券营业部,1,0.0,0,430.23,1,ST河化
光大证券股份有限公司宁波中山西路证券营业部,2,927.44,1,433.24,1,"兴瑞科技,三变科技"
兴业证券股份有限公司金华分公司,1,0.0,0,574.56,1,世荣兆业
方正证券股份有限公司厦门分公司,1,0.0,0,358.07,1,三变科技
中信证券股份有限公司北京远大路证券营业部,7,2423.31,4,2234.2,3,"山鼎设计,顶固集创,卧龙地产,"
国海证券股份有限公司玉林人民东路证券营业部,1,0.0,0,382.77,1,世荣兆业
华安证券股份有限公司杭州建国北路证券营业部,1,0.0,0,188.01,1,ST河化
中信建投证券股份有限公司长沙车站北路证券营业部,2,0.0,0,630.6,2,"纳思达,世荣兆业"
华福证券有限责任公司泉州丰泽街证券营业部,1,295.36,1,0.0,0,*ST东南
浙商证券股份有限公司临海崇和路证券营业部,2,428.4,2,0.0,0,"*ST德奥,*ST东南"
中国银河证券股份有限公司上海中山北路证券营业部,2,196.67,1,25.9,1,"*ST东南,东材科技"
国泰君安证券股份有限公司深圳科苑南路证券营业部,1,0.0,0,401.92,1,*ST东南
海通证券股份有限公司汕头中山中路证券营业部,1,0.0,0,239.59,1,*ST东南
东兴证券股份有限公司莆田梅园东路证券营业部,2,0.0,0,739.9,2,"乔治白,*ST东南"
东方证券股份有限公司上海松江区新松江路证券营业部,1,4744.36,1,0.0,0,*ST尤夫
西藏东方财富证券股份有限公司河南分公司,1,243.8,1,0.0,0,光洋股份
中泰证券股份有限公司太原长治路证券营业部,1,818.05,1,0.0,0,*ST尤夫
华泰证券股份有限公司淮安淮安区韩信南路证券营业部,1,193.16,1,0.0,0,光洋股份
中国银河证券股份有限公司太原桃园证券营业部,3,1210.83,2,605.44,1,"*ST尤夫,昂利康"
海通证券股份有限公司温州锦绣路证券营业部,1,505.72,1,0.0,0,*ST尤夫
中国中投证券有限责任公司太原三墙路证券营业部,1,0.0,0,788.93,1,*ST尤夫
东吴证券股份有限公司苏州吴中区木渎镇证券营业部,1,0.0,0,688.71,1,*ST尤夫
南京证券股份有限公司吴忠迎宾大街证券营业部,1,406.74,1,0.0,0,众信旅游
国融证券股份有限公司杭州江晖路证券营业部,13,5294.37,9,2626.25,4,"宣亚国际,易联众,隆盛科技,"
中国银河证券股份有限公司湖州证券营业部,2,0.0,0,767.24,2,"*ST尤夫,ST中南"
国联证券股份有限公司上海邯郸路证券营业部,1,249.49,1,0.0,0,众信旅游
国融证券股份有限公司重庆分公司,1,0.0,0,562.59,1,光洋股份
中信证券股份有限公司北京呼家楼证券营业部,1,0.0,0,525.69,1,*ST尤夫
长江证券股份有限公司杭州西湖大道证券营业部,2,245.12,1,302.59,1,"众信旅游,顶固集创"
海通证券股份有限公司杭州环城西路证券营业部,1,0.0,0,524.9,1,*ST尤夫
长江证券股份有限公司上海东明路证券营业部,2,2894.22,2,0.0,0,"华西证券,众信旅游"
浙商证券股份有限公司成都董家湾北街证券营业部,1,0.0,0,228.46,1,光洋股份
中原证券股份有限公司郑州经三路证券营业部,1,130.48,1,0.0,0,众信旅游
东方证券股份有限公司上海浦东新区春晓路证券营业部,2,2326.99,2,0.0,0,"台海核电,同兴达"
上海证券有限责任公司苏州干将西路证券营业部,3,235.19,1,492.72,2,"吉鑫科技,乾景园林,光洋股份"
中国银河证券股份有限公司绍兴证券营业部,10,19196.91,8,2804.1,2,"长城证券,蠡湖股份,攀钢钒钛,"
方正证券股份有限公司成都高升桥路证券营业部,2,1222.43,2,0.0,0,"威唐工业,同兴达"
中国中投证券有限责任公司杭州环球中心证券营业部,8,3314.41,5,1663.6,3,"隆盛科技,金力永磁,红宇新材,"
东莞证券股份有限公司四川分公司,6,1014.56,4,872.21,2,"同兴达,闽东电力,天奥电子,"
海通证券股份有限公司福清清昌大道证券营业部,1,0.0,0,2153.13,1,同兴达
中国银河证券股份有限公司龙泉华楼街证券营业部,1,0.0,0,390.87,1,同兴达
海通证券股份有限公司扬州汶河南路证券营业部,1,0.0,0,337.88,1,同兴达
中信建投证券股份有限公司哈尔滨新阳路证券营业部,1,0.0,0,296.95,1,同兴达
中信建投证券股份有限公司上海徐家汇路证券营业部,1,0.0,0,227.71,1,同兴达
申万宏源西部证券有限公司深圳彩田路证券营业部,1,309.76,1,0.0,0,高斯贝尔
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,11,1318.71,5,1961.77,6,"顶固集创,昂利康,雅运股份,"
招商证券股份有限公司深圳后海证券营业部,10,2894.95,3,5111.17,7,"乐视网,寒锐钴业,平治信息,"
新时代证券股份有限公司佛山南海大道证券营业部,1,1371.12,1,0.0,0,三晖电气
东吴证券股份有限公司苏州石路证券营业部,4,0.0,0,1088.37,4,"隆盛科技,安洁科技,高斯贝尔,"
九州证券股份有限公司浙江分公司,4,2440.3,3,1657.67,1,"永太科技,三晖电气,闽东电力,"
长江证券股份有限公司浙江分公司,4,1185.71,1,3933.32,3,"实丰文化,润都股份"
光大证券股份有限公司厦门展鸿路金融中心大厦证券营业部,3,981.6,2,540.51,1,"实丰文化,星帅尔"
金元证券股份有限公司苏州养育巷证券营业部,1,423.27,1,0.0,0,三晖电气
长江证券股份有限公司台州市府大道证券营业部,5,1615.26,3,1016.92,2,"实丰文化,永太科技,润都股份"
华鑫证券有限责任公司乐清双雁路证券营业部,5,1346.27,3,915.76,2,"快意电梯,实丰文化,润都股份"
海通证券股份有限公司南京广州路营业部,9,2857.28,4,4861.84,5,"蠡湖股份,乔治白,汇得科技,"
中泰证券股份有限公司东营垦利胜兴路证券营业部,1,0.0,0,586.76,1,三晖电气
海通证券股份有限公司淄博石化证券营业部,1,0.0,0,329.32,1,实丰文化
东莞证券股份有限公司苏州广济北路证券营业部,1,0.0,0,524.9,1,三晖电气
华泰证券股份有限公司广州黄埔大道西证券营业部,1,0.0,0,257.8,1,实丰文化
中国银河证券股份有限公司淮安洪泽东十道证券营业部,2,262.86,1,499.19,1,"顶固集创,三晖电气"
上海证券有限责任公司南京胜太路证券营业部,4,631.65,2,937.56,2,"华升股份,顶固集创,三晖电气,"
中国银河证券股份有限公司合肥徽州大道证券营业部,1,0.0,0,132.84,1,实丰文化
平安证券股份有限公司芜湖江北证券营业部,4,0.0,0,492.04,4,"实丰文化,江南化工,宣亚国际,"
华泰证券股份有限公司上海奉贤区望园南路证券营业部,4,1187.68,2,1195.53,2,"铭普光磁,乐惠国际"
兴业证券股份有限公司陕西分公司,4,1192.65,2,706.71,2,"铭普光磁,ST中南"
方正证券股份有限公司上海西藏南路证券营业部,2,410.28,1,395.38,1,铭普光磁
中信建投证券股份有限公司深圳深南中路证券营业部,1,0.0,0,1284.6,1,铭普光磁
安信证券股份有限公司佛山南海罗村证券营业部,3,425.67,1,914.39,2,铭普光磁
财通证券股份有限公司成都天泰路证券营业部,2,0.0,0,904.47,2,铭普光磁
国泰君安证券股份有限公司顺德大良证券营业部,6,3449.65,4,788.3,2,"台海核电,盈方微,朗科智能,"
中信证券股份有限公司天津分公司,8,2162.18,3,3073.77,5,"亨通光电,浔兴股份,铭普光磁,"
中信建投证券股份有限公司苏州工业园区星海街证券营业部,5,1484.89,3,579.56,2,锋龙股份
兴业证券股份有限公司泉州分公司,9,5311.84,4,4932.95,5,"攀钢钒钛,兴瑞科技,金力永磁,"
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,244.91,1,0.0,0,锋龙股份
东吴证券股份有限公司北京安德里北街证券营业部,2,221.03,1,227.43,1,锋龙股份
太平洋证券股份有限公司许昌建安大道证券营业部,6,1685.78,2,3616.04,4,"蠡湖股份,金力永磁,兴瑞科技,"
东吴证券股份有限公司常熟商城中路证券营业部,3,188.66,1,488.46,2,"锋龙股份,瀚叶股份"
广州证券股份有限公司常州高新科技园证券营业部,4,1679.5,3,849.5,1,"绿庭投资,维宏股份,锋龙股份"
平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部,16,4079.2,8,3119.79,8,"昂利康,乔治白,五矿稀土,"
东吴证券股份有限公司上海西藏南路证券营业部,6,847.64,3,942.86,3,"新兴装备,蠡湖股份,锋龙股份,"
中泰证券股份有限公司黄山安东路证券营业部,1,0.0,0,224.55,1,锋龙股份
海通证券股份有限公司沈阳大西路证券营业部,2,402.85,1,417.25,1,"顶固集创,兴瑞科技"
中信证券股份有限公司嘉善晋阳西路证券营业部,1,0.0,0,157.57,1,锋龙股份
华泰证券股份有限公司郑州经三路证券营业部,6,1194.54,2,1833.92,4,"昂利康,和晶科技,顶固集创,"
东海证券股份有限公司长沙岳麓大道证券营业部,2,710.48,1,712.39,1,昂利康
华泰证券股份有限公司无锡金融一街证券营业部,9,4585.77,7,989.96,2,"浔兴股份,莲花健康,昂利康,"
华泰证券股份有限公司沈阳大西路证券营业部,3,1639.18,2,552.65,1,"科创信息,昂利康"
方正证券股份有限公司天津解放南路证券营业部,1,0.0,0,164.72,1,昂利康
华泰证券股份有限公司上海浦东新区福山路证券营业部,5,3555.82,3,1017.05,2,"长城证券,兴瑞科技,雅运股份,"
新时代证券股份有限公司上海陆家嘴证券营业部,1,0.0,0,97.4,1,昂利康
中信证券股份有限公司上海沪闵路证券营业部,2,1841.98,2,0.0,0,"雪莱特,易联众"
广发证券股份有限公司珠海凤凰北路证券营业部,2,651.84,1,644.42,1,乐视网
方正证券股份有限公司长沙黄兴中路证券营业部,1,494.97,1,0.0,0,易联众
财达证券股份有限公司承德都统府大街营业部,1,601.79,1,0.0,0,乐视网
财通证券股份有限公司杭州解放东路证券营业部,2,751.91,2,0.0,0,"易联众,荣安地产"
华安证券股份有限公司宁波中山东路证券营业部,1,497.83,1,0.0,0,乐视网
国泰君安证券股份有限公司上海分公司,7,2096.77,5,1943.05,2,"智慧松德,紫光学大,精伦电子,"
华泰证券股份有限公司无锡解放西路证券营业部,2,2915.82,1,365.06,1,"青松建化,易联众"
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,2,6333.5,1,5362.31,1,乐视网
安信证券股份有限公司佛山北滘证券营业部,1,0.0,0,281.91,1,易联众
江海证券有限公司哈尔滨邮政街证券营业部,1,0.0,0,849.9,1,乐视网
方正证券股份有限公司长沙建湘路证券营业部,2,297.96,1,272.62,1,"宣亚国际,易联众"
安信证券股份有限公司梅州新中路证券营业部,2,1228.38,1,260.45,1,"安洁科技,易联众"
华泰证券股份有限公司太仓太平南路证券营业部,1,0.0,0,201.48,1,易联众
华泰证券股份有限公司启东人民中路证券营业部,3,1626.12,2,1022.38,1,"维宏股份,和晶科技"
德邦证券股份有限公司上海志丹路证券营业部,1,627.26,1,0.0,0,万孚生物
东海证券股份有限公司杭州秋涛北路证券营业部,3,906.34,2,852.91,1,"和晶科技,雅运股份"
华泰证券股份有限公司武汉友谊大道证券营业部,2,311.99,1,308.9,1,维宏股份
华鑫证券有限责任公司杭州飞云江路证券营业部,11,5984.47,9,1339.61,2,"山鼎设计,威唐工业,中新科技,"
安信证券股份有限公司上海长寿路证券营业部,1,463.22,1,0.0,0,万孚生物
华龙证券股份有限公司乐清三里一路证券营业部,2,298.6,1,300.49,1,维宏股份
中泰证券股份有限公司上海分公司,1,305.83,1,0.0,0,万孚生物
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,3,1019.39,3,0.0,0,"和晶科技,新力金融"
中信证券股份有限公司宁波大庆南路证券营业部,1,287.27,1,0.0,0,万孚生物
光大证券股份有限公司宁波北仑新碶证券营业部,3,270.94,2,279.12,1,"和晶科技,露笑科技"
华鑫证券有限责任公司天津大港油田幸福路证券营业部,6,1334.93,3,1261.46,3,"山鼎设计,浔兴股份,绿庭投资"
东方证券股份有限公司上海普陀区光新路证券营业部,2,263.19,1,1509.69,1,"万孚生物,国海证券"
安信证券股份有限公司肇庆信安五路证券营业部,2,0.0,0,927.83,2,和晶科技
中信建投证券股份有限公司哈尔滨中医街证券营业部,1,0.0,0,271.67,1,维宏股份
东莞证券股份有限公司重庆市渝中区中山一路证券营业部,3,804.26,2,262.45,1,"盈方微,山鼎设计"
长江证券股份有限公司福州五四路证券营业部,2,0.0,0,666.5,2,和晶科技
国信证券股份有限公司深圳泰然九路证券营业部,6,0.0,0,944.5,6,"维宏股份,万孚生物,青松建化,"
中国银河证券股份有限公司厦门嘉禾路证券营业部,3,119.43,1,842.81,2,"灵康药业,山鼎设计"
东北证券股份有限公司佛山分公司,3,0.0,0,869.83,3,和晶科技
中泰证券股份有限公司青岛江西路证券营业部,5,622.38,2,738.11,3,"维宏股份,精伦电子,长江投资"
中国银河证券股份有限公司沈阳建设东路证券营业部,2,0.0,0,519.43,2,山鼎设计
长城证券股份有限公司南宁民族大道证券营业部,1,0.0,0,215.76,1,和晶科技
招商证券股份有限公司北京建国路证券营业部,4,7251.8,2,3715.85,2,"国海证券,南京证券,山鼎设计"
招商证券股份有限公司上海世纪大道证券营业部,4,0.0,0,822.86,4,"红宇新材,仁智股份,*ST天业,"
东莞证券股份有限公司河北分公司,1,0.0,0,130.79,1,山鼎设计
英大证券有限责任公司深圳华侨城证券营业部,1,0.0,0,198.06,1,万孚生物
方正证券股份有限公司温州小南路证券营业部,2,315.53,1,118.23,1,"泰嘉股份,山鼎设计"
国信证券股份有限公司上海北京东路证券营业部,6,930.03,2,798.71,4,"寒锐钴业,平治信息,盈方微,"
民生证券股份有限公司成都航空路证券营业部,1,930.06,1,0.0,0,盛弘股份
华泰证券股份有限公司上海浦东新区妙境路证券营业部,1,520.18,1,0.0,0,宣亚国际
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,5,836.73,4,470.21,1,"盛弘股份,星帅尔,聚龙股份,"
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,2,1400.94,2,0.0,0,"兖州煤业,平治信息"
国盛证券有限责任公司抚州赣东大道证券营业部,1,344.79,1,0.0,0,宣亚国际
中银国际证券股份有限公司杭州庆春路证券营业部,1,267.1,1,0.0,0,平治信息
国泰君安证券股份有限公司宜昌珍珠路证券营业部,2,351.64,2,0.0,0,"莲花健康,盛弘股份"
海通证券股份有限公司杭州文化路证券营业部,2,551.01,2,0.0,0,"乔治白,平治信息"
西藏东方财富证券股份有限公司北京陶然亭路证券营业部,2,0.0,0,718.94,2,"汇金科技,宣亚国际"
国泰君安证券股份有限公司成都北一环路证券营业部,6,833.87,2,1306.76,4,"哈投股份,中迪投资,盛弘股份,"
广发证券股份有限公司上海天山路证券营业部,1,0.0,0,148.59,1,宣亚国际
中泰证券股份有限公司烟台南大街证券营业部,1,999.69,1,0.0,0,寒锐钴业
联讯证券股份有限公司惠州下埔路证券营业部,1,0.0,0,126.86,1,宣亚国际
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,215.49,1,盛弘股份
西藏东方财富证券股份有限公司北京分公司,2,458.49,1,611.61,1,"索菱股份,平治信息"
西藏东方财富证券股份有限公司拉萨东环路第二证券营业部,15,2409.89,5,2572.42,10,"蠡湖股份,顶固集创,昂利康,"
中信证券股份有限公司上海安亭证券营业部,3,428.74,2,77.13,1,"安德利,宣亚国际"
中国银河证券股份有限公司上海漕宝路证券营业部,1,341.52,1,0.0,0,寒锐钴业
信达证券股份有限公司上海虹口区海伦路证券营业部,1,0.0,0,121.86,1,盛弘股份
光大证券股份有限公司苏州苏惠路证券营业部,2,0.0,0,468.15,2,"平治信息,钱江生化"
华泰证券股份有限公司南京六合彤华街证券营业部,1,0.0,0,1335.34,1,寒锐钴业
财通证券股份有限公司温州人民东路证券营业部,2,0.0,0,170.94,2,"ST中南,盛弘股份"
中信证券股份有限公司北京京城大厦证券营业部,1,560.13,1,0.0,0,金力永磁
海通证券股份有限公司丽水城东路证券营业部,2,469.72,1,6.76,1,"金力永磁,瀚叶股份"
西藏东方财富证券股份有限公司山南香曲东路证券营业部,4,902.87,2,158.88,2,"乐惠国际,蠡湖股份,英可瑞,"
中泰证券股份有限公司湖南分公司,2,415.56,1,829.94,1,金力永磁
华鑫证券有限责任公司苏州总官堂路证券营业部,3,746.72,1,1352.84,2,"山鼎设计,蠡湖股份"
万联证券股份有限公司沈阳恒达路证券营业部,1,391.8,1,0.0,0,顶固集创
广发证券股份有限公司上海民生路证券营业部,3,3467.32,2,1755.69,1,金力永磁
长江证券股份有限公司成都天府大道证券营业部,1,0.0,0,340.31,1,蠡湖股份
中信证券股份有限公司上海溧阳路证券营业部,8,1744.24,4,1889.17,4,"顶固集创,雅运股份,乐惠国际,"
方正证券股份有限公司绍兴胜利东路证券营业部,5,1284.79,1,2900.46,4,"润都股份,金力永磁,蠡湖股份"
安信证券股份有限公司北京复兴门外大街证券营业部,2,396.6,1,329.86,1,"仁东控股,蠡湖股份"
第一创业证券股份有限公司深圳总部证券营业部,5,669.17,2,1612.8,3,"顶固集创,百邦科技"
湘财证券股份有限公司上海共和新路证券营业部,1,0.0,0,444.73,1,金力永磁
财通证券股份有限公司绍兴解放大道证券营业部,1,0.0,0,520.91,1,顶固集创
安信证券股份有限公司南昌胜利路证券营业部,4,888.0,1,1791.22,3,"金力永磁,绿庭投资"
海通证券股份有限公司福州群众路证券营业部,3,220.64,1,462.61,2,"顶固集创,天风证券"
华福证券有限责任公司福州上三路证券营业部,2,1034.01,2,0.0,0,天风证券
华福证券有限责任公司南平分公司,2,1010.79,2,0.0,0,天风证券
兴业证券股份有限公司南安新华街证券营业部,1,0.0,0,4.64,1,天风证券
安信证券股份有限公司汕头澄海证券营业部,2,0.0,0,439.54,2,"宜华健康,天风证券"
方正证券股份有限公司北京阜外大街证券营业部,1,251.9,1,0.0,0,吉鑫科技
