code,xcode,name,ipo_date,issue_date,amount,markets,price,pe,limit,funds,ballot
300587,300587,天铁股份,2016-12-26,2017-01-05,2600,2340,14.11,22.98,1.0,3.6689999999999996,0.03
603228,732228,景旺电子,2016-12-26,2017-01-06,4800,4320,23.16,22.97,1.4,11.117,0.04
002838,002838,道恩股份,2016-12-26,2017-01-06,2100,1890,15.28,22.99,0.8,3.2089999999999996,0.02
603032,732032,德新交运,2016-12-23,2017-01-05,3334,3001,5.81,20.93,1.3,1.984,0.03
603035,732035,常熟汽饰,2016-12-23,2017-01-05,7000,6300,10.44,15.09,2.8,7.31,0.04
300588,300588,熙菱信息,2016-12-23,2017-01-05,2500,2250,4.94,22.98,1.0,1.235,0.03
603186,732186,华正新材,2016-12-22,2017-01-03,3235,2912,5.37,22.97,1.2,1.7369999999999999,0.03
603444,732444,吉比特,2016-12-22,2017-01-04,1780,1780,54.0,22.96,1.7,9.612,0.02
300586,300586,美联新材,2016-12-22,2017-01-04,2400,2160,9.3,22.99,0.95,2.2319999999999998,0.03
603239,732239,浙江仙通,2016-12-21,2016-12-30,2256,2030,21.84,22.99,0.8,4.927,0.03
002836,002836,新宏泽,2016-12-21,2016-12-29,2000,2000,8.09,17.74,2.0,1.618,0.01
603929,732929,亚翔集成,2016-12-20,2016-12-30,5336,4802,4.94,13.35,2.1,2.641,0.04
300585,300585,奥联电子,2016-12-20,2016-12-29,2000,2000,9.86,20.74,2.0,1.972,0.02
002837,002837,英维克,2016-12-19,2016-12-29,2000,2000,18.0,22.22,2.0,3.6,0.01
603218,732218,日月股份,2016-12-19,2016-12-28,4100,3690,23.9,22.99,1.2,9.799,0.04
002833,002833,弘亚数控,2016-12-19,2016-12-28,3336,3002,10.11,15.56,1.3,3.3760000000000003,0.03
601375,780375,中原证券,2016-12-16,2017-01-03,70000,63000,4.0,11.23,21.0,28.0,0.24
300582,300582,英飞特,2016-12-16,2016-12-28,3300,2970,14.85,22.98,1.3,4.901,0.03
002835,002835,同为股份,2016-12-15,2016-12-28,2700,2430,12.34,22.98,1.05,3.332,0.02
603886,732886,元祖股份,2016-12-15,2016-12-28,6000,5400,10.16,22.98,2.4,6.096,0.04
002832,002832,比音勒芬,2016-12-14,2016-12-23,2667,2400,26.17,22.99,1.05,6.98,0.02
603298,732298,杭叉集团,2016-12-14,2016-12-27,8666,7799,12.67,22.97,2.5,10.98,0.06
600996,730996,贵广网络,2016-12-13,2016-12-26,21000,18900,8.92,22.99,6.3,18.732,0.1
300579,300579,数字认证,2016-12-12,2016-12-23,2000,2000,13.32,22.99,2.0,2.6639999999999997,0.02
603058,732058,永吉股份,2016-12-12,2016-12-23,4216,3794,4.76,22.96,1.2,2.4459999999999997,0.04
603577,732577,汇金通,2016-12-09,2016-12-22,2918,2626,11.1,22.98,1.1,3.239,0.03
300581,300581,晨曦航空,2016-12-09,2016-12-20,1130,1130,24.23,22.99,1.1,2.738,0.01
300577,300577,开润股份,2016-12-08,2016-12-21,1667,1667,19.58,22.99,1.65,3.264,0.01
603416,732416,信捷电气,2016-12-08,2016-12-21,2510,2259,17.85,22.98,1.0,4.48,0.03
603823,732823,百合花,2016-12-07,2016-12-20,5625,4050,10.6,22.08,2.2,4.84,0.03
300576,300576,容大感光,2016-12-07,2016-12-20,2000,2000,8.24,22.99,2.0,1.6480000000000001,0.02
300575,300575,中旗股份,2016-12-06,2016-12-20,1835,1835,22.29,18.12,1.8,4.09,0.01
603878,732878,武进不锈,2016-12-06,2016-12-19,5050,4545,14.87,22.98,2.0,8.912,0.04
603389,732389,亚振家居,2016-12-05,2016-12-15,5475,4928,7.79,22.97,2.1,4.265,0.04
002831,002831,裕同科技,2016-12-05,2016-12-16,4001,3601,36.77,22.99,1.2,14.712,0.03
002829,002829,星网宇达,2016-12-02,2016-12-13,1900,1900,17.65,22.99,1.9,3.353,0.01
603585,732585,苏利股份,2016-12-02,2016-12-14,2500,2250,26.79,22.99,1.0,6.697,0.03
002830,002830,名雕股份,2016-12-01,2016-12-13,1667,1667,16.53,22.96,1.65,2.7560000000000002,0.01
603098,732098,森特股份,2016-12-01,2016-12-16,6251,5626,9.18,22.98,1.8,5.7379999999999995,0.05
300571,300571,平治信息,2016-11-30,2016-12-13,1000,1000,12.04,22.97,1.0,1.204,0.01
603708,732708,家家悦,2016-11-30,2016-12-13,9000,8100,13.64,21.65,3.6,12.277999999999999,0.05
603928,732928,兴业股份,2016-11-29,2016-12-12,5040,4536,10.12,19.06,2.0,5.101,0.04
300573,300573,兴齐眼药,2016-11-29,2016-12-08,2000,2000,5.16,22.97,2.0,1.033,0.02
002828,002828,贝肯能源,2016-11-28,2016-12-08,2930,2637,12.02,22.97,1.1,3.522,0.03
603036,732036,如通股份,2016-11-28,2016-12-09,5084,4576,6.84,22.95,2.0,3.477,0.04
603990,732990,麦迪科技,2016-11-25,2016-12-08,2000,2000,9.69,22.99,2.0,1.9380000000000002,0.02
002827,002827,高争民爆,2016-11-25,2016-12-09,4600,4140,8.23,22.97,1.8,3.786,0.03
300570,300570,太辰光,2016-11-24,2016-12-06,3194,2875,20.59,22.99,1.15,6.577000000000001,0.03
603033,732033,三维股份,2016-11-24,2016-12-07,2270,2043,17.55,18.09,0.8,3.984,0.03
600909,730909,华安证券,2016-11-23,2016-12-06,80000,72000,6.41,12.44,24.0,51.28,0.27
300572,300572,安车检测,2016-11-23,2016-12-06,1667,1667,13.79,22.98,1.65,2.299,0.01
002826,002826,易明医药,2016-11-22,2016-12-09,4743,4269,6.06,22.98,1.85,2.8739999999999997,0.03
300568,300568,星源材质,2016-11-21,2016-12-01,3000,2700,21.65,22.99,1.2,6.495,0.03
603319,732319,湘油泵,2016-11-21,2016-11-30,2023,1821,10.46,22.98,0.7,2.116,0.03
603559,732559,中通国脉,2016-11-18,2016-12-02,2200,1980,10.34,22.98,0.6,2.275,0.03
002825,002825,纳尔股份,2016-11-18,2016-11-29,2500,2250,10.17,18.62,1.0,2.544,0.02
002822,002822,中装建设,2016-11-17,2016-11-29,7500,6750,10.23,21.35,3.0,7.676,0.04
603660,732660,苏州科达,2016-11-17,2016-12-01,6250,4500,8.03,17.55,2.5,4.075,0.03
300569,300569,天能重工,2016-11-16,2016-11-25,2084,1876,41.57,20.08,0.8,8.663,0.03
603323,732323,吴江银行,2016-11-16,2016-11-29,11150,10035,6.83,12.62,3.3,7.615,0.07
002823,002823,凯中精密,2016-11-15,2016-11-24,3600,3240,13.73,22.97,1.4,4.9430000000000005,0.03
603819,732819,神力股份,2016-11-15,2016-11-25,3000,2700,8.77,22.98,0.9,2.6310000000000002,0.04
603336,732336,宏辉果蔬,2016-11-14,2016-11-24,3335,3002,9.31,20.68,1.2,3.105,0.03
300567,300567,精测电子,2016-11-11,2016-11-22,2000,2000,19.92,22.99,2.0,3.984,0.02
603900,732900,莱绅通灵,2016-11-11,2016-11-23,6080,5472,14.25,19.52,2.4,8.664,0.04
603727,732727,博迈科,2016-11-10,2016-11-22,5870,5283,20.81,22.99,2.3,12.215,0.04
300565,300565,科信技术,2016-11-10,2016-11-22,4000,3600,8.78,22.98,1.5,3.512,0.03
603987,732987,康德莱,2016-11-09,2016-11-21,5260,4734,9.5,22.99,2.0,4.997,0.04
002821,002821,凯莱英,2016-11-09,2016-11-18,2822,2058,30.53,22.95,1.1,7.066,0.02
603858,732858,步长制药,2016-11-08,2016-11-18,6980,6282,55.88,22.99,2.0,39.004,0.05
002820,002820,桂发祥,2016-11-08,2016-11-18,3200,2880,16.6,22.99,1.25,5.312,0.03
603633,732633,徕木股份,2016-11-07,2016-11-17,3009,2708,6.75,22.98,1.2,2.031,0.03
300562,300562,乐心医疗,2016-11-07,2016-11-16,1480,1480,15.63,22.99,1.45,2.313,0.01
