broker,count,bamount,bcount,samount,scount,top3
东莞证券股份有限公司苏州广济北路证券营业部,1,0.0,0,524.9,1,三晖电气
华泰证券股份有限公司广州黄埔大道西证券营业部,1,0.0,0,257.8,1,实丰文化
中国银河证券股份有限公司淮安洪泽东十道证券营业部,3,262.86,1,1432.11,2,"顶固集创,三晖电气"
上海证券有限责任公司南京胜太路证券营业部,5,631.65,2,1971.87,3,"华升股份,顶固集创,三晖电气,"
中国银河证券股份有限公司合肥徽州大道证券营业部,1,0.0,0,132.84,1,实丰文化
平安证券股份有限公司芜湖江北证券营业部,4,0.0,0,492.04,4,"实丰文化,江南化工,宣亚国际,"
华泰证券股份有限公司上海奉贤区望园南路证券营业部,4,1187.68,2,1195.53,2,"铭普光磁,乐惠国际"
兴业证券股份有限公司陕西分公司,4,1192.65,2,706.71,2,"铭普光磁,ST中南"
方正证券股份有限公司上海西藏南路证券营业部,2,410.28,1,395.38,1,铭普光磁
中信建投证券股份有限公司深圳深南中路证券营业部,1,0.0,0,1284.6,1,铭普光磁
安信证券股份有限公司佛山南海罗村证券营业部,3,425.67,1,914.39,2,铭普光磁
财通证券股份有限公司成都天泰路证券营业部,2,0.0,0,904.47,2,铭普光磁
国泰君安证券股份有限公司顺德大良证券营业部,8,15894.66,6,788.3,2,"露笑科技,凯瑞德,台海核电,"
中信证券股份有限公司天津分公司,8,2162.18,3,3073.77,5,"亨通光电,浔兴股份,铭普光磁,"
中信建投证券股份有限公司苏州工业园区星海街证券营业部,5,1484.89,3,579.56,2,锋龙股份
兴业证券股份有限公司泉州分公司,10,6162.54,5,4932.95,5,"攀钢钒钛,兴瑞科技,金力永磁,"
东吴证券股份有限公司苏州工业园区敦煌路证券营业部,1,244.91,1,0.0,0,锋龙股份
东吴证券股份有限公司北京安德里北街证券营业部,2,221.03,1,227.43,1,锋龙股份
太平洋证券股份有限公司许昌建安大道证券营业部,7,1685.78,2,5582.43,5,"蠡湖股份,金力永磁,兴瑞科技,"
东吴证券股份有限公司常熟商城中路证券营业部,3,188.66,1,488.46,2,"锋龙股份,瀚叶股份"
广州证券股份有限公司常州高新科技园证券营业部,4,1679.5,3,849.5,1,"绿庭投资,维宏股份,锋龙股份"
平安证券股份有限公司深圳深南东路罗湖商务中心证券营业部,20,6306.62,10,4026.75,10,"京蓝科技,昂利康,乔治白,"
东吴证券股份有限公司上海西藏南路证券营业部,7,847.64,3,30271.96,4,"新兴装备,蠡湖股份,锋龙股份,"
中泰证券股份有限公司黄山安东路证券营业部,1,0.0,0,224.55,1,锋龙股份
海通证券股份有限公司沈阳大西路证券营业部,2,402.85,1,417.25,1,"顶固集创,兴瑞科技"
中信证券股份有限公司嘉善晋阳西路证券营业部,1,0.0,0,157.57,1,锋龙股份
华泰证券股份有限公司郑州经三路证券营业部,8,1912.57,3,1929.04,5,"昂利康,芯能科技,和晶科技,"
东海证券股份有限公司长沙岳麓大道证券营业部,2,710.48,1,712.39,1,昂利康
华泰证券股份有限公司无锡金融一街证券营业部,10,5174.91,8,989.96,2,"浔兴股份,莲花健康,昂利康,"
华泰证券股份有限公司沈阳大西路证券营业部,4,1639.18,2,1764.74,2,"科创信息,昂利康"
方正证券股份有限公司天津解放南路证券营业部,1,0.0,0,164.72,1,昂利康
华泰证券股份有限公司上海浦东新区福山路证券营业部,7,7516.68,4,2131.77,3,"长城证券,兴瑞科技,雅运股份,"
新时代证券股份有限公司上海陆家嘴证券营业部,1,0.0,0,97.4,1,昂利康
中信证券股份有限公司上海沪闵路证券营业部,2,1841.98,2,0.0,0,"雪莱特,易联众"
广发证券股份有限公司珠海凤凰北路证券营业部,2,651.84,1,644.42,1,乐视网
方正证券股份有限公司长沙黄兴中路证券营业部,2,825.01,2,0.0,0,"易联众,中关村"
财达证券股份有限公司承德都统府大街营业部,1,601.79,1,0.0,0,乐视网
财通证券股份有限公司杭州解放东路证券营业部,2,751.91,2,0.0,0,"易联众,荣安地产"
华安证券股份有限公司宁波中山东路证券营业部,1,497.83,1,0.0,0,乐视网
国泰君安证券股份有限公司上海分公司,7,2096.77,5,1943.05,2,"智慧松德,紫光学大,精伦电子,"
华泰证券股份有限公司无锡解放西路证券营业部,3,7583.98,2,365.06,1,"奥马电器,青松建化,易联众"
中国银河证券股份有限公司上海长宁区镇宁路证券营业部,2,6333.5,1,5362.31,1,乐视网
安信证券股份有限公司佛山北滘证券营业部,1,0.0,0,281.91,1,易联众
江海证券有限公司哈尔滨邮政街证券营业部,1,0.0,0,849.9,1,乐视网
方正证券股份有限公司长沙建湘路证券营业部,2,297.96,1,272.62,1,"宣亚国际,易联众"
安信证券股份有限公司梅州新中路证券营业部,2,1228.38,1,260.45,1,"安洁科技,易联众"
华泰证券股份有限公司太仓太平南路证券营业部,1,0.0,0,201.48,1,易联众
华泰证券股份有限公司启东人民中路证券营业部,3,1626.12,2,1022.38,1,"维宏股份,和晶科技"
德邦证券股份有限公司上海志丹路证券营业部,1,627.26,1,0.0,0,万孚生物
东海证券股份有限公司杭州秋涛北路证券营业部,3,906.34,2,852.91,1,"和晶科技,雅运股份"
华泰证券股份有限公司武汉友谊大道证券营业部,2,311.99,1,308.9,1,维宏股份
华鑫证券有限责任公司杭州飞云江路证券营业部,14,6641.86,10,2183.52,4,"山鼎设计,威唐工业,中新科技,"
安信证券股份有限公司上海长寿路证券营业部,1,463.22,1,0.0,0,万孚生物
华龙证券股份有限公司乐清三里一路证券营业部,3,298.6,1,607.46,2,维宏股份
中泰证券股份有限公司上海分公司,1,305.83,1,0.0,0,万孚生物
华鑫证券有限责任公司上海嘉定棋盘路证券营业部,3,1019.39,3,0.0,0,"和晶科技,新力金融"
中信证券股份有限公司宁波大庆南路证券营业部,1,287.27,1,0.0,0,万孚生物
光大证券股份有限公司宁波北仑新碶证券营业部,3,270.94,2,279.12,1,"和晶科技,露笑科技"
华鑫证券有限责任公司天津大港油田幸福路证券营业部,6,1334.93,3,1261.46,3,"山鼎设计,浔兴股份,绿庭投资"
东方证券股份有限公司上海普陀区光新路证券营业部,2,263.19,1,1509.69,1,"万孚生物,国海证券"
安信证券股份有限公司肇庆信安五路证券营业部,2,0.0,0,927.83,2,和晶科技
中信建投证券股份有限公司哈尔滨中医街证券营业部,1,0.0,0,271.67,1,维宏股份
东莞证券股份有限公司重庆市渝中区中山一路证券营业部,3,804.26,2,262.45,1,"盈方微,山鼎设计"
长江证券股份有限公司福州五四路证券营业部,2,0.0,0,666.5,2,和晶科技
国信证券股份有限公司深圳泰然九路证券营业部,6,0.0,0,944.5,6,"维宏股份,万孚生物,青松建化,"
中国银河证券股份有限公司厦门嘉禾路证券营业部,4,377.26,2,842.81,2,"钱江生化,灵康药业,山鼎设计"
东北证券股份有限公司佛山分公司,3,0.0,0,869.83,3,和晶科技
中泰证券股份有限公司青岛江西路证券营业部,6,1196.25,3,738.11,3,"顶固集创,维宏股份,精伦电子,"
中国银河证券股份有限公司沈阳建设东路证券营业部,2,0.0,0,519.43,2,山鼎设计
长城证券股份有限公司南宁民族大道证券营业部,1,0.0,0,215.76,1,和晶科技
招商证券股份有限公司北京建国路证券营业部,4,7251.8,2,3715.85,2,"国海证券,南京证券,山鼎设计"
招商证券股份有限公司上海世纪大道证券营业部,4,0.0,0,822.86,4,"红宇新材,仁智股份,*ST天业,"
东莞证券股份有限公司河北分公司,1,0.0,0,130.79,1,山鼎设计
英大证券有限责任公司深圳华侨城证券营业部,1,0.0,0,198.06,1,万孚生物
方正证券股份有限公司温州小南路证券营业部,3,1110.96,2,118.23,1,"泰嘉股份,山鼎设计"
国信证券股份有限公司上海北京东路证券营业部,6,930.03,2,798.71,4,"寒锐钴业,平治信息,盈方微,"
民生证券股份有限公司成都航空路证券营业部,1,930.06,1,0.0,0,盛弘股份
华泰证券股份有限公司上海浦东新区妙境路证券营业部,1,520.18,1,0.0,0,宣亚国际
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,5,836.73,4,470.21,1,"盛弘股份,星帅尔,聚龙股份,"
中信证券股份有限公司杭州玉皇山南基金小镇证券营业部,2,1400.94,2,0.0,0,"兖州煤业,平治信息"
国盛证券有限责任公司抚州赣东大道证券营业部,1,344.79,1,0.0,0,宣亚国际
中银国际证券股份有限公司杭州庆春路证券营业部,1,267.1,1,0.0,0,平治信息
国泰君安证券股份有限公司宜昌珍珠路证券营业部,2,351.64,2,0.0,0,"莲花健康,盛弘股份"
海通证券股份有限公司杭州文化路证券营业部,3,1184.35,3,0.0,0,"科创信息,乔治白,平治信息"
西藏东方财富证券股份有限公司北京陶然亭路证券营业部,2,0.0,0,718.94,2,"汇金科技,宣亚国际"
国泰君安证券股份有限公司成都北一环路证券营业部,7,1903.05,3,1306.76,4,"凯瑞德,哈投股份,中迪投资,"
广发证券股份有限公司上海天山路证券营业部,2,0.0,0,601.18,2,"南京高科,宣亚国际"
中泰证券股份有限公司烟台南大街证券营业部,1,999.69,1,0.0,0,寒锐钴业
联讯证券股份有限公司惠州下埔路证券营业部,1,0.0,0,126.86,1,宣亚国际
长江证券股份有限公司十堰人民北路证券营业部,1,0.0,0,215.49,1,盛弘股份
西藏东方财富证券股份有限公司北京分公司,2,458.49,1,611.61,1,"索菱股份,平治信息"
西藏东方财富证券股份有限公司拉萨东环路第二证券营业部,18,3599.75,7,3121.81,11,"蠡湖股份,顶固集创,昂利康,"
中信证券股份有限公司上海安亭证券营业部,3,428.74,2,77.13,1,"安德利,宣亚国际"
中国银河证券股份有限公司上海漕宝路证券营业部,1,341.52,1,0.0,0,寒锐钴业
信达证券股份有限公司上海虹口区海伦路证券营业部,1,0.0,0,121.86,1,盛弘股份
光大证券股份有限公司苏州苏惠路证券营业部,2,0.0,0,468.15,2,"平治信息,钱江生化"
华泰证券股份有限公司南京六合彤华街证券营业部,1,0.0,0,1335.34,1,寒锐钴业
财通证券股份有限公司温州人民东路证券营业部,2,0.0,0,170.94,2,"ST中南,盛弘股份"
中信证券股份有限公司北京京城大厦证券营业部,1,560.13,1,0.0,0,金力永磁
海通证券股份有限公司丽水城东路证券营业部,2,469.72,1,6.76,1,"金力永磁,瀚叶股份"
西藏东方财富证券股份有限公司山南香曲东路证券营业部,4,902.87,2,158.88,2,"乐惠国际,蠡湖股份,英可瑞,"
中泰证券股份有限公司湖南分公司,3,415.56,1,1272.44,2,"金力永磁,钱江生化"
华鑫证券有限责任公司苏州总官堂路证券营业部,3,746.72,1,1352.84,2,"山鼎设计,蠡湖股份"
万联证券股份有限公司沈阳恒达路证券营业部,1,391.8,1,0.0,0,顶固集创
广发证券股份有限公司上海民生路证券营业部,4,3467.32,2,3685.73,2,金力永磁
长江证券股份有限公司成都天府大道证券营业部,1,0.0,0,340.31,1,蠡湖股份
中信证券股份有限公司上海溧阳路证券营业部,9,2744.43,5,1889.17,4,"实丰文化,顶固集创,雅运股份,"
方正证券股份有限公司绍兴胜利东路证券营业部,5,1284.79,1,2900.46,4,"润都股份,金力永磁,蠡湖股份"
安信证券股份有限公司北京复兴门外大街证券营业部,2,396.6,1,329.86,1,"仁东控股,蠡湖股份"
第一创业证券股份有限公司深圳总部证券营业部,5,669.17,2,1612.8,3,"顶固集创,百邦科技"
湘财证券股份有限公司上海共和新路证券营业部,1,0.0,0,444.73,1,金力永磁
财通证券股份有限公司绍兴解放大道证券营业部,1,0.0,0,520.91,1,顶固集创
安信证券股份有限公司南昌胜利路证券营业部,4,888.0,1,1791.22,3,"金力永磁,绿庭投资"
海通证券股份有限公司福州群众路证券营业部,3,220.64,1,462.61,2,"顶固集创,天风证券"
华福证券有限责任公司福州上三路证券营业部,2,1034.01,2,0.0,0,天风证券
华福证券有限责任公司南平分公司,2,1010.79,2,0.0,0,天风证券
