broker,count,bamount,bcount,samount,scount,top3
中信证券股份有限公司中山中山四路证券营业部,2,1084.32,1,598.61,1,"东软集团,天奥电子"
中泰证券股份有限公司威海海滨北路证券营业部,2,4863.07,2,0.0,0,长城证券
方正证券股份有限公司杭州中河中路证券营业部,2,512.3,1,368.44,1,"锐奇股份,天奥电子"
华创证券有限责任公司杭州伟业路证券营业部,2,578.76,1,597.8,1,昂利康
中国银河证券股份有限公司杭州绍兴路证券营业部,2,247.53,1,407.07,1,大烨智能
华鑫证券有限责任公司上海惠南镇人民东路证券营业部,3,2116.68,1,3467.61,2,"科创信息,弘业股份"
浙商证券股份有限公司天台赤城路证券营业部,2,237.28,1,251.68,1,大烨智能
中国中投证券有限责任公司深圳分公司,4,3633.7,3,2143.06,1,"科创信息,摩登大道,天风证券"
平安证券股份有限公司广东分公司,2,551.84,1,530.15,1,蠡湖股份
平安证券股份有限公司四川分公司,2,476.61,1,493.48,1,昂利康
中国银河证券股份有限公司宁波大庆南路证券营业部,1,222.8,1,0.0,0,大烨智能
华泰证券股份有限公司沈阳大西路证券营业部,4,3117.09,3,1212.09,1,"天风证券,科创信息,市北高新"
中银国际证券股份有限公司重庆凤天大道证券营业部,1,217.38,1,0.0,0,大烨智能
信达证券股份有限公司上海黄埔区九江路证券营业部,2,816.77,1,988.28,1,科创信息
湘财证券股份有限公司娄底乐坪大道证券营业部,1,0.0,0,701.05,1,科创信息
华泰证券股份有限公司南京草场门大街证券营业部,1,0.0,0,440.83,1,科创信息
渤海证券股份有限公司天津营口道分公司,1,0.0,0,335.87,1,科创信息
华泰证券股份有限公司西安文艺北路证券营业部,1,0.0,0,307.27,1,科创信息
中国银河证券股份有限公司宜昌新世纪证券营业部,5,2209.81,5,0.0,0,"新疆浩源,拓维信息,日出东方,"
海通证券股份有限公司鞍山二道街营业部,3,202.4,1,1431.86,2,"百邦科技,九有股份"
平安证券股份有限公司福州长乐北路证券营业部,4,0.0,0,3120.55,4,"摩登大道,百邦科技,天银机电"
国信证券股份有限公司北京马家堡西路证券营业部,1,0.0,0,162.86,1,百邦科技
安信证券股份有限公司广州花蕾路证券营业部,2,1500.76,1,1569.59,1,金力永磁
国泰君安证券股份有限公司南京太平南路证券营业部,3,1529.77,2,356.26,1,"金力永磁,九有股份,麦达数字"
海通证券股份有限公司北京阜外大街证券营业部,1,495.3,1,0.0,0,金力永磁
华泰证券股份有限公司上海分公司,1,0.0,0,672.29,1,金力永磁
上海证券有限责任公司南京胜太路证券营业部,3,0.0,0,2258.49,3,"顶固集创,金力永磁"
上海证券有限责任公司南京溧水致远路证券营业部,1,0.0,0,489.37,1,顶固集创
大同证券有限责任公司朔州开发南路证券营业部,1,941.34,1,0.0,0,中新科技
银泰证券有限责任公司上海嘉善路证券营业部,3,1036.38,2,240.33,1,"群兴玩具,亚星化学,复旦复华"
山西证券股份有限公司阳泉桃北中路证券营业部,2,119.48,2,0.0,0,宏图高科
中信建投证券股份有限公司北京大屯路证券营业部,1,237.04,1,0.0,0,亚星化学
兴业证券股份有限公司哈尔滨友谊路证券营业部,2,109.89,2,0.0,0,宏图高科
国泰君安证券股份有限公司南京中央路证券营业部,3,1297.7,3,0.0,0,"九有股份,市北高新,中新科技"
华泰证券股份有限公司福州六一中路证券营业部,2,86.58,2,0.0,0,宏图高科
华宝证券有限责任公司上海西藏中路证券营业部,1,160.23,1,0.0,0,中新科技
方正证券股份有限公司总部,2,75.71,2,0.0,0,宏图高科
西部证券股份有限公司成都锦城大道证券营业部,1,128.49,1,0.0,0,中新科技
爱建证券有限责任公司厦门湖滨一里证券营业部,1,0.0,0,202.04,1,亚星化学
中信证券股份有限公司杭州四季路证券营业部,2,0.0,0,863.94,2,宏图高科
华泰证券股份有限公司南通上海东路证券营业部,1,0.0,0,144.96,1,亚星化学
民生证券股份有限公司北京顺义府前东街证券营业部,1,166.0,1,0.0,0,瀚叶股份
中山证券有限责任公司上海望园南路证券营业部,2,0.0,0,510.56,2,宏图高科
华泰证券股份有限公司常熟金沙江路证券营业部,3,911.78,2,118.69,1,"顺利办,天业通联,中新科技"
首创证券有限责任公司上海斜土路证券营业部,1,1067.01,1,0.0,0,东软集团
华泰证券股份有限公司兰州甘南路证券营业部,1,132.3,1,0.0,0,瀚叶股份
广发证券股份有限公司汕头海滨路证券营业部,1,0.0,0,102.87,1,中新科技
国泰君安证券股份有限公司深圳深南大道京基一百证券营业部,4,5908.46,2,1016.34,2,"寒锐钴业,东软集团,融捷股份,"
东方证券股份有限公司天津西康路证券营业部,1,0.0,0,80.59,1,亚星化学
东北证券股份有限公司宁波江安路证券营业部,1,0.0,0,332.0,1,瀚叶股份
华林证券股份有限公司江门冈州大道证券营业部,2,0.0,0,157.84,2,宏图高科
中泰证券股份有限公司招远温泉路证券营业部,1,0.0,0,60.48,1,中新科技
恒泰证券股份有限公司瑞安拱瑞山路证券营业部,3,0.0,0,1369.56,3,"雅运股份,亚星化学"
光大证券股份有限公司佛山绿景路证券营业部,5,2205.27,2,5567.0,3,"芯能科技,宜通世纪,群兴玩具,"
财富证券有限责任公司娄底清泉街证券营业部,1,0.0,0,38.36,1,宏图高科
东吴证券股份有限公司常熟海虞镇证券营业部,1,0.0,0,60.29,1,中新科技
信达证券股份有限公司客户资产管理部,1,0.0,0,963.0,1,东软集团
中信建投证券股份有限公司上海大木桥路证券营业部,2,0.0,0,839.07,2,"捷佳伟创,瀚叶股份"
金元证券股份有限公司成都鹭岛路证券营业部,1,0.0,0,308.83,1,瀚叶股份
华泰证券股份有限公司总部,2,69.79,2,0.0,0,东方金钰
中信证券股份有限公司总部(非营业场所),4,93.56,3,387.92,1,"东方金钰,上海物贸"
国泰君安证券股份有限公司泸州星光路证券营业部,2,36.16,2,0.0,0,东方金钰
中银国际证券股份有限公司北京宣外大街证券营业部,1,11.21,1,0.0,0,东方金钰
光大证券股份有限公司宜兴氿滨南路证券营业部,1,9.04,1,0.0,0,东方金钰
招商证券股份有限公司重庆金沙门路证券营业部,3,1318.13,2,634.13,1,"汇得科技,雅运股份"
中泰证券股份有限公司奉化南山路证券营业部,4,1035.54,1,2829.38,3,"永新光学,捷昌驱动,捷佳伟创"
光大证券股份有限公司成都武成大街证券营业部,2,341.87,1,354.08,1,永新光学
中国中投证券有限责任公司鞍山南胜利路证券营业部,1,0.0,0,273.39,1,汇得科技
上海证券有限责任公司嘉兴中山西路证券营业部,1,0.0,0,224.6,1,汇得科技
中国中投证券有限责任公司深圳爱国路证券营业部,2,668.67,1,2104.36,1,天风证券
太平洋证券股份有限公司兰州分公司,1,0.0,0,1242.91,1,德新交运
华融证券股份有限公司上海黄浦区中山东二路证券营业部,1,569.51,1,0.0,0,天风证券
海通证券股份有限公司徐州中山北路证券营业部,1,552.95,1,0.0,0,天风证券
华福证券有限责任公司漳州延安北路证券营业部,1,916.68,1,0.0,0,珠海中富
国泰君安证券股份有限公司深圳海岸城海德三道证券营业部,1,2744.29,1,0.0,0,京蓝科技
华泰证券股份有限公司上海徐汇区天钥桥路证券营业部,3,3404.86,3,0.0,0,"张江高科,金鸿控股,阳光股份"
申万宏源证券有限公司扬州扬子江中路证券营业部,2,1110.24,2,0.0,0,"上海物贸,大通燃气"
光大证券股份有限公司湛江海滨大道南证券营业部,4,4312.01,4,0.0,0,"京蓝科技,大众公用,复旦复华,"
国泰君安证券股份有限公司深圳松岗证券营业部,2,857.58,1,346.26,1,珠海中富
中国银河证券股份有限公司西安和平路证券营业部,1,749.89,1,0.0,0,珠海中富
国泰君安证券股份有限公司济南胜利大街证券营业部,1,498.55,1,0.0,0,顺利办
长城证券股份有限公司广东分公司,1,550.94,1,0.0,0,珠海中富
广发证券股份有限公司上海分公司,3,0.0,0,12388.94,3,"华西股份,京蓝科技"
万联证券股份有限公司上海富贵东路证券营业部,1,0.0,0,875.43,1,大通燃气
平安证券股份有限公司天津绍兴道证券营业部,1,0.0,0,783.06,1,顺利办
中信证券股份有限公司鞍山胜利路证券营业部,1,0.0,0,383.27,1,珠海中富
申万宏源证券有限公司厦门分公司,1,0.0,0,624.49,1,顺利办
中信证券股份有限公司常州环府路证券营业部,1,0.0,0,471.71,1,大通燃气
平安证券股份有限公司广西分公司,4,2899.08,3,358.31,1,"麦达数字,金鸿控股"
东莞证券股份有限公司东莞虎门分公司,1,0.0,0,301.58,1,珠海中富
国泰君安证券股份有限公司益阳益阳大道证券营业部,1,0.0,0,724.49,1,京蓝科技
中原证券股份有限公司濮阳中原路证券营业部,1,0.0,0,311.53,1,大通燃气
西藏东方财富证券股份有限公司浙江分公司,1,1303.5,1,0.0,0,凯瑞德
兴业证券股份有限公司厦门穆厝路证券营业部,3,499.52,1,1099.1,2,中关村
宏信证券有限责任公司泸州江阳中路证券营业部,3,1509.4,2,1200.75,1,"凯瑞德,万方发展"
海通证券股份有限公司珠海九洲大道东证券营业部,3,406.12,1,897.53,2,中关村
方正证券股份有限公司长沙黄兴中路证券营业部,2,762.37,2,0.0,0,"斯太尔,中关村"
兴业证券股份有限公司深圳分公司,4,5925.65,3,3746.26,1,"露笑科技,摩登大道,亚夏汽车"
国泰君安证券股份有限公司上海九江路证券营业部,3,1767.83,2,376.73,1,"电广传媒,中关村"
东方证券股份有限公司深圳金田路证券营业部,1,0.0,0,1135.74,1,凯瑞德
国信证券股份有限公司揭阳揭东证券营业部,3,0.0,0,1018.06,3,"中关村,钱江水利"
国信证券股份有限公司义乌稠江街道总部经济园证券营业部,1,0.0,0,351.05,1,中关村
海通证券股份有限公司上海牡丹江路证券营业部,2,0.0,0,688.75,2,中关村
国泰君安证券股份有限公司成都顺城大街证券营业部,1,0.0,0,514.15,1,凯瑞德
东兴证券股份有限公司北京复兴路证券营业部,1,0.0,0,279.35,1,中关村
华安证券股份有限公司重庆双龙大道证券营业部,1,0.0,0,6672.04,1,露笑科技
中国银河证券股份有限公司邢台清河证券营业部,1,0.0,0,417.33,1,凯瑞德
中信建投证券股份有限公司北京望京中环南路证券营业部,1,0.0,0,4451.84,1,露笑科技
华西证券股份有限公司北京紫竹院路证券营业部,1,23.91,1,0.0,0,首航节能
安信证券股份有限公司上海陆家嘴东路证券营业部,3,0.0,0,2580.42,3,"摩登大道,首航节能"
长江证券股份有限公司上海东明路证券营业部,5,3865.85,3,2609.11,2,"新疆浩源,华金资本"
中信证券股份有限公司上海分公司,6,4263.63,2,3674.59,4,"乔治白,群兴玩具,阳光股份,"
长城证券股份有限公司天台劳动路证券营业部,2,1567.23,1,1410.41,1,泰嘉股份
财通证券股份有限公司温岭中华路证券营业部,5,1725.25,2,2063.84,3,"乔治白,九鼎投资,万兴科技,"
平安证券股份有限公司乌鲁木齐人民路证券营业部,1,0.0,0,325.69,1,新疆浩源
恒泰证券股份有限公司杭州富春路证券营业部,3,2764.03,2,1243.49,1,泰嘉股份
中国国际金融股份有限公司上海分公司,2,0.0,0,30123.7,2,奥马电器
华鑫证券有限责任公司南京中山北路证券营业部,5,1355.61,2,3419.94,3,"乔治白,雅运股份,阳光电源"
申万宏源西部证券有限公司乌鲁木齐解放南路证券营业部,1,0.0,0,255.15,1,新疆浩源
广发证券股份有限公司梅州蕉岭证券营业部,1,0.0,0,233.2,1,新疆浩源
东吴证券股份有限公司苏州相城采莲路证券营业部,1,0.0,0,212.46,1,新疆浩源
长江证券股份有限公司武汉金融港证券营业部,3,1755.65,1,3836.38,2,泰嘉股份
国泰君安证券股份有限公司长沙五一东路证券营业部,1,0.0,0,2500.04,1,奥马电器
联储证券有限责任公司济南经七路证券营业部,3,1383.1,1,2947.19,2,泰嘉股份
中国中投证券有限责任公司上海法华镇路证券营业部,1,0.0,0,466.5,1,万达电影
中信建投证券股份有限公司广州云城南三路证券营业部,6,3268.97,3,4303.29,3,"天奥电子,万兴科技,东湖高新,"
中原证券股份有限公司北京酒仙桥路证券营业部,4,3117.85,2,2681.45,2,"金力永磁,兴瑞科技"
华泰证券股份有限公司成都晋阳路证券营业部,3,1051.2,2,1375.24,1,"德美化工,天奥电子,群兴玩具"
华福证券有限责任公司永安新府路证券营业部,2,1222.67,1,970.58,1,兴瑞科技
中国银河证券股份有限公司重庆民族路证券营业部,1,1027.98,1,0.0,0,兴瑞科技
中国银河证券股份有限公司佛山顺德乐从证券营业部,1,320.88,1,0.0,0,天奥电子
中信证券（山东）有限责任公司青岛标山路证券营业部,1,0.0,0,533.85,1,天奥电子
华泰证券股份有限公司深圳深南大道证券营业部,3,811.76,1,994.8,2,"昂利康,阳光股份"
中泰证券股份有限公司武汉宝丰路证券营业部,5,10854.24,4,1948.58,1,"奥马电器,长城证券,锐奇股份"
中天证券股份有限公司天津新开路证券营业部,2,362.9,1,321.65,1,昂利康
中信证券股份有限公司金华分公司,1,314.57,1,0.0,0,昂利康
华泰证券股份有限公司淮安分公司,5,4998.58,3,925.64,2,"金通灵,寒锐钴业,惠威科技"
光大证券股份有限公司重庆大坪正街证券营业部,1,1569.98,1,0.0,0,锐奇股份
华鑫证券有限责任公司上海红宝石路证券营业部,2,1353.9,1,0.85,1,"金通灵,首航节能"
华泰证券股份有限公司苏州何山路证券营业部,1,820.58,1,0.0,0,金通灵
中信证券股份有限公司温岭万昌中路证券营业部,2,1314.35,2,0.0,0,"九鼎投资,锐奇股份"
中信建投证券股份有限公司武汉中北路证券营业部,2,0.0,0,3550.81,2,"宜华健康,锐奇股份"
中信证券股份有限公司绍兴兴越路证券营业部,1,548.53,1,0.0,0,维宏股份
中泰证券股份有限公司天津红旗路证券营业部,1,0.0,0,2185.66,1,金通灵
东兴证券股份有限公司龙海公园路证券营业部,1,0.0,0,945.58,1,锐奇股份
华林证券股份有限公司厦门金钟路证券营业部,1,0.0,0,709.43,1,锐奇股份
东兴证券股份有限公司福州五一中路证券营业部,2,286.74,1,281.76,1,"大烨智能,维宏股份"
中国国际金融股份有限公司北京科学院南路证券营业部,1,0.0,0,934.49,1,金通灵
方正证券股份有限公司岳阳东茅岭证券营业部,1,0.0,0,690.75,1,锐奇股份
申万宏源证券有限公司长沙芙蓉中路证券营业部,1,0.0,0,549.15,1,维宏股份
方正证券股份有限公司怀化芷江路证券营业部,1,0.0,0,647.73,1,锐奇股份
华龙证券股份有限公司乐清三里一路证券营业部,1,0.0,0,306.97,1,维宏股份
中信证券股份有限公司杭州延安路证券营业部,4,1431.07,2,1531.15,2,"麦达数字,合肥城建,金通灵"
国泰君安证券股份有限公司盐城解放南路证券营业部,1,0.0,0,330.21,1,大烨智能
申万宏源证券有限公司宁夏分公司,2,1001.69,1,328.46,1,"泰嘉股份,大烨智能"
申万宏源西部证券有限公司济南历山路证券营业部,2,1401.95,1,1382.52,1,捷佳伟创
东方证券股份有限公司上海浦东新区银城中路证券营业部,2,1225.03,1,1234.73,1,捷佳伟创
中信证券股份有限公司杭州市心南路证券营业部,2,1218.64,1,1274.37,1,捷佳伟创
安信证券股份有限公司武汉中北路证券营业部,1,0.0,0,676.61,1,捷佳伟创
申万宏源证券有限公司安徽分公司,1,960.98,1,0.0,0,金力永磁
中原证券股份有限公司郑州分公司,1,0.0,0,519.38,1,捷佳伟创
万联证券股份有限公司广州滨江东路证券营业部,1,930.87,1,0.0,0,科创信息
国信证券股份有限公司福州五一中路证券营业部,3,712.48,2,641.46,1,"蠡湖股份,宇信科技"
中信建投证券股份有限公司北京燕山燕房路证券营业部,1,0.0,0,422.08,1,捷佳伟创
民生证券股份有限公司北京东单北大街证券营业部,1,0.0,0,396.83,1,捷佳伟创
广发证券股份有限公司新余中山路证券营业部,1,0.0,0,537.24,1,蠡湖股份
中信证券(山东)有限责任公司青岛经济技术开发区井冈山路证券营业部,2,726.59,1,1057.85,1,"顶固集创,雅运股份"
东兴证券股份有限公司北京大望路证券营业部,2,572.74,1,464.61,1,顶固集创
上海证券有限责任公司妙境路证券营业部,1,507.08,1,0.0,0,顶固集创
中国银河证券股份有限公司淮安洪泽东十道证券营业部,1,0.0,0,932.92,1,顶固集创
广发证券股份有限公司柳州广场路证券营业部,1,12.94,1,0.0,0,宏图高科
中国银河证券股份有限公司北京学院南路证券营业部,7,8270.7,6,1696.62,1,"南京高科,电广传媒,大众公用,"
中信证券(山东)有限责任公司淄博分公司,3,2531.26,2,1393.33,1,南京高科
中泰证券股份有限公司东营垦利胜兴路证券营业部,2,1588.44,2,0.0,0,九有股份
华泰证券股份有限公司孝感长征路证券营业部,1,11.98,1,0.0,0,宏图高科
中泰证券股份有限公司厦门厦禾路证券营业部,2,743.0,1,75.74,1,"南京高科,市北高新"
国都证券股份有限公司成都天益街证券营业部,4,1618.86,3,340.25,1,"钱江生化,山东路桥,九鼎投资"
浙商证券股份有限公司山东分公司,1,11.68,1,0.0,0,宏图高科
浙商证券股份有限公司杭州凤起东路证券营业部,3,1223.45,3,0.0,0,"钱江生化,民丰特纸"
海通证券股份有限公司乌鲁木齐新医路证券营业部,1,11.38,1,0.0,0,宏图高科
国泰君安证券股份有限公司江西分公司,2,581.19,2,0.0,0,钱江生化
海通证券股份有限公司南通人民中路证券营业部,4,0.0,0,3773.85,4,"弘业股份,宏图高科"
中国银河证券股份有限公司上海黄浦区马当路证券营业部,2,0.0,0,6120.96,2,南京高科
中国银河证券股份有限公司厦门嘉禾路证券营业部,2,419.27,2,0.0,0,"钱江生化,金鹰股份"
平安证券股份有限公司重庆分公司,1,0.0,0,7.31,1,宏图高科
长江证券股份有限公司南京中央路证券营业部,2,0.0,0,2333.67,2,南京高科
中泰证券股份有限公司湖南分公司,4,2568.98,2,885.0,2,"天风证券,宏图高科,钱江生化"
华泰证券股份有限公司南宁中泰路证券营业部,3,0.0,0,5743.43,3,"华仪电气,九有股份"
光大证券股份有限公司上海塔城路证券营业部,1,0.0,0,6.05,1,宏图高科
广发证券股份有限公司上海天山路证券营业部,1,0.0,0,452.59,1,南京高科
广发证券股份有限公司南京水佑岗证券营业部,2,0.0,0,431.33,2,钱江生化
国都证券股份有限公司北京阜外大街证券营业部,3,0.0,0,1932.44,3,"市北高新,九有股份"
海通证券股份有限公司蚌埠中荣街证券营业部,3,0.0,0,718.52,3,"华闻传媒,钱江生化"
海通证券股份有限公司上海天平路营业部,1,0.0,0,411.36,1,南京高科
东吴证券股份有限公司常州通江中路证券营业部,2,0.0,0,208.4,2,钱江生化
中泰证券股份有限公司日照昭阳路证券营业部,1,0.0,0,373.54,1,南京高科
中信建投证券股份有限公司上海市徐家汇路证券营业部,1,0.0,0,396.3,1,九有股份
宏信证券有限责任公司北京百万庄大街证券营业部,1,0.0,0,395.37,1,九有股份
华金证券股份有限公司上海宁夏路证券营业部,1,16.28,1,0.0,0,东方金钰
国金证券股份有限公司南充江东中路证券营业部,1,16.28,1,0.0,0,东方金钰
西南证券股份有限公司客户资产管理部,1,14.0,1,0.0,0,东方金钰
国元证券股份有限公司宿州汴河路证券营业部,1,13.84,1,0.0,0,东方金钰
平安证券股份有限公司珠海园林路证券营业部,1,691.87,1,0.0,0,芯能科技
世纪证券有限责任公司深圳深南大道中证券营业部,1,649.49,1,0.0,0,芯能科技
中国银河证券股份有限公司北京中关村大街证券营业部,1,0.0,0,546.63,1,芯能科技
华泰证券股份有限公司哈尔滨西十六道街证券营业部,1,0.0,0,343.8,1,芯能科技
广发证券股份有限公司泉州涂门街证券营业部,5,1818.24,3,855.06,2,"斯太尔,永新光学"
中国银河证券股份有限公司嘉兴环城南路证券营业部,1,371.44,1,0.0,0,永新光学
中国银河证券股份有限公司上海肇嘉浜路证券营业部,2,2106.57,2,0.0,0,瀚叶股份
湘财证券股份有限公司汨罗建设路证券营业部,1,386.73,1,0.0,0,金自天正
万和证券股份有限公司深圳第一分公司,1,352.15,1,0.0,0,永新光学
恒泰证券股份有限公司潮州城新西路证券营业部,1,814.49,1,0.0,0,瀚叶股份
中信建投证券股份有限公司杭州庆春路证券营业部,2,0.0,0,15089.37,2,瀚叶股份
广发证券股份有限公司上海玉兰路证券营业部,1,0.0,0,139.72,1,金自天正
国联证券股份有限公司海门长江南路证券营业部,2,0.0,0,9355.4,2,瀚叶股份
中信建投证券股份有限公司景德镇瓷都大道证券营业部,1,0.0,0,353.62,1,永新光学
西藏东方财富证券股份有限公司拉萨江苏东路证券营业部,1,0.0,0,56.82,1,金自天正
中信证券股份有限公司深圳后海证券营业部,1,0.0,0,4336.06,1,隆基股份
国金证券股份有限公司深圳深南大道证券营业部,2,0.0,0,3797.08,2,"*ST工新,隆基股份"
申港证券股份有限公司福建分公司,3,2379.36,2,3142.51,1,"大众公用,鲁信创投,天风证券"
万联证券股份有限公司成都分公司,3,975.82,3,0.0,0,"日出东方,神思电子"
国融证券股份有限公司哈尔滨东八道街证券营业部,1,816.54,1,0.0,0,大众公用
中泰证券股份有限公司杭州五星路证券营业部,2,213.09,1,234.52,1,日出东方
华鑫证券有限责任公司宁波沧海路证券营业部,4,579.29,2,1641.55,2,"九有股份,日出东方,寒锐钴业"
国金证券股份有限公司福州乌山西路证券营业部,1,410.69,1,0.0,0,大众公用
中信证券股份有限公司杭州杭大路证券营业部,3,309.38,2,469.18,1,"日出东方,金鹰股份,麦达数字"
世纪证券有限责任公司深圳福虹路证券营业部,1,0.0,0,826.0,1,大众公用
西南证券股份有限公司四川分公司,1,0.0,0,115.78,1,日出东方
东北证券股份有限公司辽宁分公司,1,0.0,0,222.28,1,大众公用
东莞证券股份有限公司东莞黄江证券营业部,1,0.0,0,112.6,1,日出东方
申万宏源证券有限公司上海闵行区吴中路证券营业部,1,0.0,0,210.05,1,大众公用
广发证券股份有限公司烟台环山路证券营业部,2,245.49,1,72.7,1,"中迪投资,日出东方"
方正证券股份有限公司苍南龙港大道证券营业部,1,0.0,0,168.99,1,大众公用
万联证券股份有限公司荆门长宁大道证券营业部,1,0.0,0,57.93,1,日出东方
中国银河证券股份有限公司苍南龙港大道证券营业部,1,0.0,0,147.85,1,大众公用
国泰君安证券股份有限公司长沙五一中路证券营业部,1,0.0,0,57.2,1,日出东方
中国中投证券有限责任公司沈阳浑南三路证券营业部,1,308.9,1,0.0,0,正裕工业
平安证券股份有限公司郑州经三路证券营业部,1,53.95,1,0.0,0,宏图高科
东莞证券股份有限公司东莞大朗证券营业部,3,2170.49,2,1025.25,1,德新交运
安信证券股份有限公司汕尾海丰证券营业部,1,272.83,1,0.0,0,正裕工业
广发证券股份有限公司江门万达广场证券营业部,1,21.83,1,0.0,0,宏图高科
中泰证券股份有限公司慈溪天九街证券营业部,1,461.66,1,0.0,0,雅运股份
东北证券股份有限公司长春东朝阳路证券营业部,1,16.17,1,0.0,0,宏图高科
招商证券股份有限公司天津开发区第三大街证券营业部,2,291.53,2,0.0,0,"兴瑞科技,宏图高科"
中信建投证券股份有限公司义乌县前街证券营业部,1,154.37,1,0.0,0,正裕工业
海通证券股份有限公司石家庄师范街证券营业部,1,389.3,1,0.0,0,上海物贸
中国银河证券股份有限公司重庆银桦路证券营业部,1,0.0,0,328.77,1,正裕工业
申万宏源西部证券有限公司呼图壁东风路证券营业部,1,0.0,0,73.03,1,宏图高科
广发证券股份有限公司武汉友谊大道证券营业部,1,343.51,1,0.0,0,雅运股份
湘财证券股份有限公司浏阳劳动路证券营业部,1,0.0,0,50.72,1,宏图高科
华融证券股份有限公司克拉玛依独山子证券营业部,1,0.0,0,43.07,1,宏图高科
国元证券股份有限公司武汉常青花园花园中路证券营业部,2,0.0,0,616.88,2,"鲁信创投,上海物贸"
西藏东方财富证券股份有限公司北京建国路证券营业部,1,0.0,0,131.29,1,正裕工业
联讯证券股份有限公司成都人民南路证券营业部,1,0.0,0,33.04,1,宏图高科
华安证券股份有限公司温州汤家桥路证券营业部,2,373.97,1,301.0,1,宁波精达
金元证券股份有限公司浙江分公司,1,226.79,1,0.0,0,宁波精达
国融证券股份有限公司义乌工人北路证券营业部,2,226.05,1,707.79,1,宁波精达
华泰证券股份有限公司张家港杨舍东街证券营业部,1,166.44,1,0.0,0,宁波精达
华鑫证券有限责任公司西安解放路证券营业部,1,3547.36,1,0.0,0,天风证券
恒泰证券股份有限公司上海兰花路证券营业部,2,0.0,0,1144.13,2,"东方金钰,宁波精达"
联储证券有限责任公司杭州富春路证券营业部,2,867.58,2,0.0,0,"美尔雅,首航节能"
中国银河证券股份有限公司温州锦绣路证券营业部,1,0.0,0,433.66,1,宁波精达
华鑫证券有限责任公司上海宛平南路证券营业部,6,7326.8,5,2207.54,1,"天风证券,创业黑马,东湖高新,"
西藏东方财富证券股份有限公司温州车站大道证券营业部,1,0.0,0,389.44,1,宁波精达
东北证券股份有限公司德惠德惠路证券营业部,1,0.0,0,2626.97,1,美尔雅
渤海证券股份有限公司客户资产管理部,1,0.0,0,1486.52,1,美尔雅
海通证券股份有限公司宁波解放北路证券营业部,1,0.0,0,1734.76,1,天风证券
太平洋证券股份有限公司昆明人民中路证券营业部,1,0.0,0,1347.72,1,美尔雅
华福证券有限责任公司福州上三路证券营业部,1,0.0,0,1705.06,1,天风证券
华西证券股份有限公司广汉湖南路证券营业部,1,0.0,0,840.82,1,美尔雅
中信证券股份有限公司上海张江园区证券营业部,2,491.95,1,515.09,1,亚星化学
中国中投证券有限责任公司简阳金融街证券营业部,1,415.05,1,0.0,0,亚星化学
国泰君安证券股份有限公司深圳滨海大道创投大厦证券营业部,4,986.68,1,1408.82,3,"新日恒力,拓维信息,东方金钰"
财通证券股份有限公司杭州秋涛路证券营业部,5,2663.8,2,1391.58,3,"大众公用,九有股份,九鼎投资,"
华安证券股份有限公司北京中关村大街证券营业部,1,771.74,1,0.0,0,新日恒力
银泰证券有限责任公司徐州解放南路证券营业部,4,3161.45,4,0.0,0,"大众公用,复旦复华,鲁信创投,"
方正证券股份有限公司北京回龙观西大街证券营业部,1,0.0,0,613.82,1,亚星化学
广发证券股份有限公司江门天长路证券营业部,1,0.0,0,1393.59,1,新日恒力
长江证券股份有限公司深圳科苑南路证券营业部,1,0.0,0,6588.75,1,大众公用
东北证券股份有限公司重庆铜梁证券营业部,1,0.0,0,1181.13,1,新日恒力
中国银河证券股份有限公司哈尔滨西十道街证券营业部,1,0.0,0,2213.02,1,大众公用
信达证券股份有限公司北京万寿路证券营业部,1,0.0,0,937.5,1,大众公用
东方证券股份有限公司上海宝山区殷高西路证券营业部,1,0.0,0,554.11,1,华仪电气
海通证券股份有限公司上海长宁区天山西路证券营业部,1,0.0,0,799.96,1,新日恒力
华融证券股份有限公司西安高新路证券营业部,1,0.0,0,659.98,1,大众公用
湘财证券股份有限公司武汉友谊大道证券营业部,1,373.16,1,0.0,0,弘业股份
中国中投证券有限责任公司靖江人民南路证券营业部,2,1825.1,2,0.0,0,"融捷股份,上海三毛"
招商证券股份有限公司深圳南山南油大道证券营业部,3,2290.99,2,1218.86,1,"亚夏汽车,上海三毛,金力永磁"
招商证券股份有限公司广州天河北路证券营业部,1,0.0,0,236.68,1,弘业股份
中国中投证券有限责任公司广州番禺桥南路证券营业部,2,300.77,1,335.87,1,上海三毛
华金证券股份有限公司北京万柳中路证券营业部,1,0.0,0,206.45,1,弘业股份
国海证券股份有限公司南宁友爱路证券营业部,1,0.0,0,173.75,1,上海三毛
中信证券股份有限公司海宁海昌南路证券营业部,2,108.49,1,179.14,1,"*ST长生,钱江生化"
华龙证券股份有限公司西安兴庆路证券营业部,1,0.0,0,410.65,1,市北高新
中国银河证券股份有限公司宁波柳汀街证券营业部,1,0.0,0,1339.5,1,南京高科
财通证券股份有限公司杭州丽水路证券营业部,1,0.0,0,264.89,1,市北高新
申万宏源证券有限公司成都槐树街证券营业部,2,7116.27,2,0.0,0,"张江高科,鲁信创投"
中国中投证券有限责任公司南京中央路证券营业部,1,1022.88,1,0.0,0,鲁信创投
东海证券股份有限公司常州劳动西路证券营业部,1,0.0,0,477.02,1,鲁信创投
