broker,count,bamount,bcount,samount,scount,top3
中国银河证券股份有限公司上海浦东南路证券营业部,4,236.35,1,748.04,3,"长江投资,闽东电力,百邦科技"
华泰证券股份有限公司北京广渠门内大街证券营业部,13,6481.8,8,5598.04,5,"金力永磁,市北高新,南京证券,"
中信证券股份有限公司诸暨暨东路证券营业部,1,0.0,0,274.8,1,汉嘉设计
东吴证券股份有限公司济南明湖东路证券营业部,1,124.46,1,0.0,0,英可瑞
平安证券股份有限公司北京东花市证券营业部,4,0.0,0,1405.19,4,"凯瑞德,大烨智能,百邦科技,"
中泰证券股份有限公司南京中山南路证券营业部,3,652.89,1,1499.34,2,"金力永磁,凯瑞德"
东兴证券股份有限公司北京复兴路证券营业部,2,0.0,0,541.73,2,"中关村,汉嘉设计"
中国银河证券股份有限公司沈阳三经街证券营业部,3,0.0,0,2557.04,3,"汉嘉设计,浔兴股份"
西藏东方财富证券股份有限公司拉萨东环路第一证券营业部,10,1107.99,4,1961.77,6,"顶固集创,昂利康,雅运股份,"
国元证券股份有限公司芜湖黄山西路证券营业部,1,0.0,0,166.79,1,汉嘉设计
中泰证券股份有限公司湖南分公司,3,0.0,0,1714.94,3,"金力永磁,钱江生化"
华泰证券股份有限公司扬州宝应叶挺东路证券营业部,4,550.46,3,470.21,1,"星帅尔,聚龙股份,安德利,"
广发证券股份有限公司广州昌岗中路证券营业部,1,0.0,0,147.43,1,英可瑞
东方证券股份有限公司杭州龙井路证券营业部,5,128.25,2,2884.04,3,"瀚叶股份,金力永磁,精伦电子"
招商证券股份有限公司上海翔殷路证券营业部,1,0.0,0,627.5,1,金力永磁
西藏东方财富证券股份有限公司山南香曲东路证券营业部,3,609.81,1,158.88,2,"乐惠国际,英可瑞,莲花健康"
华泰证券股份有限公司深圳红荔路证券营业部,5,391.81,3,399.74,2,"闽东电力,奥马电器,英可瑞,"
第一创业证券股份有限公司深圳总部证券营业部,5,912.48,3,706.72,2,"顶固集创,合金投资,百邦科技"
上海证券有限责任公司南京胜太路证券营业部,4,264.49,1,2258.49,3,"顶固集创,金力永磁"
中国银河证券股份有限公司淮安洪泽东十道证券营业部,2,262.86,1,932.92,1,顶固集创
海通证券股份有限公司福州群众路证券营业部,2,220.64,1,27.67,1,"顶固集创,天风证券"
中信证券股份有限公司温岭万昌中路证券营业部,3,1314.35,2,234.44,1,"九鼎投资,锐奇股份,顶固集创"
长江证券股份有限公司重庆红黄路证券营业部,3,482.27,1,1033.91,2,"精伦电子,捷昌驱动"
宏信证券有限责任公司成都锦城大道证券营业部,2,1573.59,2,0.0,0,"东湖高新,莲花健康"
中国中投证券有限责任公司上海复兴东路证券营业部,1,325.0,1,0.0,0,精伦电子
中原证券股份有限公司总部,1,2142.51,1,0.0,0,亨通光电
华鑫证券有限责任公司上海宛平南路证券营业部,3,5609.65,3,0.0,0,"天风证券,哈投股份,东湖高新"
华泰证券股份有限公司绍兴府山证券营业部,2,1021.03,2,0.0,0,"精伦电子,莲花健康"
宏信证券有限责任公司成都一环路东五段证券营业部,1,306.2,1,0.0,0,精伦电子
东吴证券股份有限公司吴江中山北路证券营业部,1,1091.05,1,0.0,0,亨通光电
国泰君安证券股份有限公司宜昌珍珠路证券营业部,1,194.47,1,0.0,0,莲花健康
海通证券股份有限公司北京中关村南大街证券营业部,3,1655.75,3,0.0,0,"哈投股份,锐奇股份,雅运股份"
沪股通专用,13,26901.89,8,30028.53,5,"隆基股份,安琪酵母,亨通光电,"
长江证券股份有限公司深圳红荔路证券营业部,1,569.09,1,0.0,0,哈投股份
中信证券股份有限公司天津分公司,5,2162.18,3,1534.99,2,"浔兴股份,亨通光电"
安信证券股份有限公司上海黄浦区跨龙路证券营业部,3,0.0,0,1576.39,3,精伦电子
渤海证券股份有限公司天津泉旺路证券营业部,1,0.0,0,97.5,1,莲花健康
中信建投证券股份有限公司北京朝外大街证券营业部,1,0.0,0,127.92,1,精伦电子
广发证券股份有限公司上海靖宇东路证券营业部,2,0.0,0,279.8,2,"中迪投资,精伦电子"
中信证券股份有限公司南京洪武北路证券营业部,1,0.0,0,83.69,1,莲花健康
中信建投证券股份有限公司合肥长江西路证券营业部,1,0.0,0,519.75,1,哈投股份
安信证券股份有限公司茂名信宜证券营业部,1,0.0,0,86.45,1,精伦电子
国泰君安证券股份有限公司唐山建华西道证券营业部,1,0.0,0,466.1,1,哈投股份
中国中投证券有限责任公司潜江江汉路证券营业部,1,0.0,0,77.6,1,精伦电子
长江证券股份有限公司武汉友谊路证券营业部,1,0.0,0,454.82,1,哈投股份
国都证券股份有限公司成都天益街证券营业部,5,1618.86,3,783.88,2,"钱江生化,山东路桥,九鼎投资,"
太平洋证券股份有限公司温州车站大道证券营业部,2,1096.02,2,0.0,0,安德利
申万宏源证券有限公司上海闵行区碧江路证券营业部,3,612.86,2,572.53,1,"安德利,新兴装备"
中国中投证券有限责任公司深圳桃园路证券营业部,7,2792.17,4,2716.01,3,"天风证券,金自天正,德宏股份,"
华泰证券股份有限公司深圳竹子林四路证券营业部,2,541.2,2,0.0,0,安德利
中国银河证券股份有限公司宁波大庆南路证券营业部,2,536.08,2,0.0,0,"德宏股份,大烨智能"
华泰证券股份有限公司苏州何山路证券营业部,2,1798.28,2,0.0,0,"捷昌驱动,金通灵"
申万宏源证券有限公司上海普陀区武宁路证券营业部,2,429.38,2,0.0,0,安德利
中信证券股份有限公司上海安亭证券营业部,2,428.74,2,0.0,0,安德利
招商证券股份有限公司广州天河北路证券营业部,2,259.29,1,236.68,1,"普莱柯,弘业股份"
光大证券股份有限公司资产管理总部,1,229.06,1,0.0,0,德宏股份
安信证券股份有限公司成都龙泉驿区兴业街证券营业部,1,668.49,1,0.0,0,捷昌驱动
中国银河证券股份有限公司南京浦滨路证券营业部,2,0.0,0,5907.92,2,安德利
东方证券股份有限公司广州宝岗大道证券营业部,1,110.11,1,0.0,0,好莱客
海通证券股份有限公司深圳高新南四道证券营业部,2,243.42,1,149.33,1,普莱柯
华创证券有限责任公司北京东三环中路证券营业部,2,647.52,1,514.69,1,"捷昌驱动,昂利康"
申港证券股份有限公司深圳分公司,2,0.0,0,3018.54,2,安德利
中国银河证券股份有限公司广州大沙东路证券营业部,1,102.42,1,0.0,0,好莱客
申万宏源西部证券有限公司厦门莲前东路证券营业部,1,0.0,0,164.79,1,德宏股份
东莞证券股份有限公司南京分公司,2,0.0,0,2706.46,2,安德利
财富证券有限责任公司深圳彩田路证券营业部,1,0.0,0,759.08,1,好莱客
浙商证券股份有限公司淳安明珠路证券营业部,1,0.0,0,1832.65,1,捷昌驱动
平安证券股份有限公司芜湖江北证券营业部,3,354.76,1,281.22,2,"凯瑞德,江南化工,德宏股份"
招商证券股份有限公司深圳建安路证券营业部,1,0.0,0,380.85,1,好莱客
瑞银证券有限责任公司上海花园石桥路证券营业部,2,980.11,1,223.66,1,"青松建化,普莱柯"
浙商证券股份有限公司杭州凤起东路证券营业部,4,1223.45,3,201.1,1,"钱江生化,民丰特纸,好莱客"
华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,20,44240.33,13,10607.89,7,"天风证券,奥马电器,瀚叶股份,"
第一创业证券股份有限公司福州连江南路证券营业部,2,622.67,1,702.98,1,乐惠国际
申港证券股份有限公司福建分公司,4,3846.66,3,3142.51,1,"天风证券,大众公用,鲁信创投"
中国中投证券有限责任公司南京中央路证券营业部,2,2042.28,2,0.0,0,"鲁信创投,新力金融"
华泰证券股份有限公司常州东横街证券营业部,6,1008.79,3,1064.91,3,"雅运股份,大烨智能"
中银国际证券股份有限公司武汉黄孝河路证券营业部,2,416.74,1,467.48,1,乐惠国际
联讯证券股份有限公司沈阳大西路证券营业部,2,1497.2,1,1477.09,1,"金力永磁,南京证券"
华福证券有限责任公司福州上三路证券营业部,2,517.0,1,1705.06,1,天风证券
国融证券股份有限公司杭州江晖路证券营业部,13,4567.96,8,3034.0,5,"新日恒力,隆盛科技,新力金融,"
华泰证券股份有限公司上海浦东新区福山路证券营业部,6,7516.68,4,2012.14,2,"长城证券,兴瑞科技,雅运股份"
恒泰证券股份有限公司仙游八二五大街证券营业部,2,379.74,1,435.82,1,乐惠国际
华福证券有限责任公司南平分公司,1,505.4,1,0.0,0,天风证券
华泰证券股份有限公司天津东丽开发区二纬路证券营业部,3,1526.87,3,0.0,0,"新力金融,山鼎设计,民丰特纸"
恒泰证券股份有限公司福州软件大道证券营业部,2,369.7,1,413.0,1,乐惠国际
中国中投证券有限责任公司深圳爱国路证券营业部,3,1171.41,2,2104.36,1,天风证券
国泰君安证券股份有限公司江西分公司,4,1039.41,3,474.09,1,"新力金融,钱江生化"
广发证券股份有限公司武汉京汉大道证券营业部,1,0.0,0,1117.42,1,南京证券
宏信证券有限责任公司大连虎滩路证券营业部,1,0.0,0,565.12,1,雅运股份
华安证券股份有限公司淮北古城路证券营业部,1,0.0,0,1019.2,1,南京证券
华泰证券股份有限公司深圳深南大道证券营业部,3,811.76,1,1058.4,2,"昂利康,乐惠国际"
广发证券股份有限公司深圳前海证券营业部,1,0.0,0,633.5,1,新力金融
东兴证券股份有限公司福州五一北路证券营业部,5,1459.47,3,1024.77,2,"汇得科技,天奥电子,大通燃气,"
财富证券有限责任公司长沙曙光中路证券营业部,1,0.0,0,299.27,1,乐惠国际
国信证券股份有限公司深圳泰然九路证券营业部,5,395.08,1,772.9,4,"上海物贸,紫江企业,青松建化,"
安信证券股份有限公司汕尾海丰证券营业部,2,272.83,1,297.36,1,"正裕工业,乐惠国际"
平安证券股份有限公司,1,354.83,1,0.0,0,吉视传媒
中信证券股份有限公司武汉关山大道证券营业部,3,1081.13,2,576.76,1,"吉鑫科技,市北高新"
兴业证券股份有限公司,1,199.25,1,0.0,0,吉视传媒
华泰证券股份有限公司,1,95.3,1,0.0,0,吉视传媒
民生证券股份有限公司,1,33.73,1,0.0,0,吉视传媒
中信证券股份有限公司,1,27.05,1,0.0,0,吉视传媒
南京证券股份有限公司杭州新塘路证券营业部,1,275.53,1,0.0,0,吉鑫科技
中信证券股份有限公司南昌贤士一路证券营业部,1,446.79,1,0.0,0,广东骏亚
中信证券股份有限公司余姚南雷路证券营业部,1,0.0,0,521.31,1,吉鑫科技
中原证券股份有限公司郑州纬五路证券营业部,1,0.0,0,330.88,1,吉鑫科技
上海证券有限责任公司莘庄证券营业部,2,247.28,1,200.94,1,广东骏亚
中国国际金融股份有限公司上海黄浦区湖滨路证券营业部,1,2693.78,1,0.0,0,安琪酵母
南京证券股份有限公司江阴人民中路证券营业部,2,1490.34,1,126.53,1,"中天能源,吉鑫科技"
中信证券股份有限公司总部(非营业场所),4,48.82,2,8200.14,2,"东方金钰,上海物贸,安琪酵母"
兴业证券股份有限公司经纪业务部,1,0.0,0,5239.83,1,安琪酵母
中国银河证券股份有限公司深圳宝安海秀路证券营业部,1,0.0,0,192.2,1,广东骏亚
华泰证券股份有限公司总部,3,69.79,2,5221.22,1,"东方金钰,安琪酵母"
国信证券股份有限公司深圳红岭中路证券营业部,2,1341.32,1,4014.19,1,"索菱股份,安琪酵母"
安信证券股份有限公司广州新港西路证券营业部,1,564.37,1,0.0,0,五矿稀土
国泰君安证券股份有限公司上海打浦路证券营业部,1,567.08,1,0.0,0,紫光学大
中国中投证券有限责任公司南京太平南路证券营业部,4,4000.81,3,782.92,1,"迈瑞医疗,顺利办,五矿稀土,"
光大证券股份有限公司慈溪三北西大街证券营业部,1,344.22,1,0.0,0,高升控股
国泰君安证券股份有限公司顺德大良证券营业部,10,16583.01,7,3616.03,3,"露笑科技,凯瑞德,台海核电,"
西藏东方财富证券股份有限公司武汉建设大道证券营业部,1,9270.19,1,0.0,0,九芝堂
华泰证券股份有限公司上海武定路证券营业部,18,14176.54,10,4765.28,8,"奥马电器,兴瑞科技,中关村,"
长江证券股份有限公司武汉胜利街证券营业部,1,314.4,1,0.0,0,高升控股
方正证券股份有限公司岳阳巴陵东路证券营业部,1,0.0,0,362.23,1,五矿稀土
国盛证券有限责任公司厦门莲花南路证券营业部,1,231.54,1,0.0,0,高升控股
中信建投证券股份有限公司上海华灵路证券营业部,1,501.0,1,0.0,0,盈方微
联储证券有限责任公司郑州文化路证券营业部,1,1018.59,1,0.0,0,九芝堂
平安证券股份有限公司广州华强路证券营业部,1,0.0,0,316.81,1,五矿稀土
国盛证券有限责任公司景德镇珠山中路证券营业部,1,212.61,1,0.0,0,高升控股
华宝证券有限责任公司舟山解放西路证券营业部,1,478.42,1,0.0,0,盈方微
中信建投证券股份有限公司北京东直门南大街证券营业部,1,0.0,0,343.07,1,高升控股
华福证券有限责任公司义乌宾王路证券营业部,1,437.81,1,0.0,0,盈方微
申万宏源证券有限公司南宁长湖路证券营业部,1,764.07,1,0.0,0,九芝堂
爱建证券有限责任公司上海石门二路证券营业部,1,0.0,0,277.27,1,五矿稀土
中信证券（山东）有限责任公司烟威分公司,1,0.0,0,202.2,1,高升控股
海通证券股份有限公司宁波中山东路证券营业部,1,0.0,0,636.05,1,紫光学大
中泰证券股份有限公司惠州文明一路证券营业部,1,0.0,0,2080.66,1,九芝堂
安信证券股份有限公司阳江安宁路证券营业部,1,0.0,0,274.12,1,五矿稀土
信达证券股份有限公司调兵山迎宾路证券营业部,1,0.0,0,176.7,1,盈方微
中泰证券股份有限公司深圳泰然九路证券营业部,1,0.0,0,999.93,1,九芝堂
中国银河证券股份有限公司长兴县前西街证券营业部,3,0.0,0,1106.42,3,"高升控股,斯太尔"
国信证券股份有限公司广州东风中路证券营业部,2,1055.64,1,156.31,1,"南京高科,盈方微"
中信建投证券股份有限公司长沙芙蓉中路证券营业部,1,0.0,0,530.04,1,紫光学大
中信证券股份有限公司杭州文三路证券营业部,2,0.0,0,2231.59,2,"九芝堂,康得新"
招商证券股份有限公司上海樱花路证券营业部,1,0.0,0,138.52,1,盈方微
平安证券股份有限公司佛山季华四路证券营业部,1,0.0,0,115.1,1,盈方微
英大证券有限责任公司深圳园岭三街证券营业部,2,0.0,0,1283.01,2,"永新光学,九芝堂"
九州证券股份有限公司浙江分公司,5,3461.77,4,1657.67,1,"永太科技,华金资本,九鼎投资,"
安信证券股份有限公司上海樱花路证券营业部,4,2976.81,3,536.0,1,"露笑科技,首航节能"
方正证券股份有限公司新昌人民中路证券营业部,2,393.5,2,0.0,0,露笑科技
中信证券股份有限公司厦门鹭江道证券营业部,1,49.97,1,0.0,0,露笑科技
东方证券股份有限公司上海浦东新区春晓路证券营业部,1,1249.02,1,0.0,0,台海核电
华泰证券股份有限公司常州和平北路证券营业部,3,20.09,1,969.62,2,"山东路桥,露笑科技,大通燃气"
华安证券股份有限公司蚌埠涂山路证券营业部,1,896.32,1,0.0,0,台海核电
光大证券股份有限公司上海芳甸路证券营业部,1,379.53,1,0.0,0,浔兴股份
中信建投证券股份有限公司杭州市民街证券营业部,1,0.0,0,680.79,1,永太科技
华林证券股份有限公司深圳龟山路证券营业部,2,0.0,0,2010.24,2,露笑科技
德邦证券股份有限公司杭州新业路证券营业部,1,0.0,0,604.8,1,永太科技
中银国际证券股份有限公司深圳中心四路证券营业部,2,26.52,1,917.43,1,"首航节能,台海核电"
方正证券股份有限公司台州解放路证券营业部,6,399.04,1,4109.02,5,"长城证券,正裕工业,永太科技,"
财通证券股份有限公司绍兴柯桥区钱清钱门大道证券营业部,4,0.0,0,8329.87,4,露笑科技
招商证券股份有限公司深圳后海证券营业部,10,479.43,2,5394.91,8,"上海物贸,浔兴股份,乐视网,"
光大证券股份有限公司宁海气象北路证券营业部,1,0.0,0,237.67,1,浔兴股份
中信证券股份有限公司宁波甬江大道证券营业部,2,0.0,0,853.36,2,"顺利办,台海核电"
方正证券股份有限公司天津新华路证券营业部,1,0.0,0,194.38,1,浔兴股份
国开证券股份有限公司上海龙华西路证券营业部,1,0.0,0,267.2,1,台海核电
东北证券股份有限公司上海迎春路证券营业部,2,16.28,1,241.47,1,"台海核电,东方金钰"
中泰证券股份有限公司青岛香港中路证券营业部,1,2112.04,1,0.0,0,奥马电器
银泰证券有限责任公司沈阳十一纬路证券营业部,1,19.67,1,0.0,0,奥马电器
安信证券股份有限公司中山兴政路证券营业部,3,1782.96,3,0.0,0,奥马电器
新时代证券股份有限公司北京中关村东路证券营业部,1,6.21,1,0.0,0,奥马电器
方正证券股份有限公司冷水江锑都中路证券营业部,1,5.92,1,0.0,0,奥马电器
太平洋证券股份有限公司福州分公司,1,0.0,0,2112.04,1,奥马电器
国泰君安证券股份有限公司赣州章江南大道证券营业部,1,282.33,1,0.0,0,仁智股份
东兴证券股份有限公司邵武五一九路证券营业部,2,652.31,2,0.0,0,"天华超净,仁智股份"
东方证券股份有限公司长沙劳动西路证券营业部,1,221.17,1,0.0,0,仁智股份
华泰证券股份有限公司上海杨浦区国宾路证券营业部,2,617.94,1,706.66,1,乔治白
长江证券股份有限公司荆州北京西路证券营业部,2,515.89,1,713.47,1,乔治白
华安证券股份有限公司六安分公司,2,196.88,1,278.46,1,"瀚叶股份,仁智股份"
中信建投证券股份有限公司北京西翠路证券营业部,1,683.93,1,0.0,0,索菱股份
西藏东方财富证券股份有限公司北京分公司,1,458.49,1,0.0,0,索菱股份
网信证券有限责任公司沈阳兴华南街证券营业部,3,790.29,2,387.04,1,"乔治白,蠡湖股份"
中国国际金融股份有限公司北京建国门外大街证券营业部,3,398.42,1,4463.01,2,"索菱股份,昂利康,瀚叶股份"
广发证券股份有限公司辽阳民主路证券营业部,3,615.99,2,294.88,1,"乔治白,珠海中富"
安信证券股份有限公司梅州五华证券营业部,1,0.0,0,171.34,1,仁智股份
国信证券股份有限公司辽宁分公司,1,0.0,0,159.65,1,仁智股份
华泰证券股份有限公司南京江宁金箔路证券营业部,7,2818.57,3,2896.45,4,"乔治白,群兴玩具,蠡湖股份"
中信建投证券股份有限公司南昌榕门路证券营业部,3,1202.48,1,970.65,2,"金鸿控股,索菱股份,绿庭投资"
申万宏源证券有限公司上海闵行区莘松路证券营业部,1,0.0,0,315.7,1,索菱股份
华福证券有限责任公司富阳江滨西大道证券营业部,2,280.09,1,282.11,1,星帅尔
国融证券股份有限公司福州东街证券营业部,1,226.93,1,0.0,0,星帅尔
联储证券有限责任公司广州黄埔大道西证券营业部,1,192.49,1,0.0,0,星帅尔
海通证券股份有限公司新余劳动南路证券营业部,1,0.0,0,225.65,1,星帅尔
财富证券有限责任公司温州车站大道证券营业部,2,340.18,1,189.84,1,"中迪投资,星帅尔"
平安证券股份有限公司浙江分公司,3,414.15,1,1164.63,2,"美格智能,星帅尔,顺利办"
新时代证券股份有限公司包头钢铁大街证券营业部,2,0.0,0,131.27,2,"东材科技,星帅尔"
西藏东方财富证券股份有限公司杭州和汇路证券营业部,6,6979.94,4,3728.38,2,"润都股份,惠威科技,实丰文化"
方正证券股份有限公司绍兴胜利东路证券营业部,4,2451.83,2,1856.16,2,"润都股份,实丰文化"
招商证券股份有限公司上海娄山关路证券营业部,7,3183.06,3,3438.41,4,"润都股份,实丰文化,和晶科技"
华泰证券股份有限公司上海黄浦区来福士广场证券营业部,5,1840.13,3,43.93,2,"瀚叶股份,锋龙股份,东方金钰"
东吴证券股份有限公司上海西藏南路证券营业部,8,1075.85,4,59332.74,4,"新兴装备,科创信息,锋龙股份,"
华泰证券股份有限公司南通环城西路证券营业部,2,291.17,1,185.75,1,"新兴装备,长江投资"
国金证券股份有限公司沈阳青年大街证券营业部,8,1597.86,5,3587.47,3,"天奥电子,永新光学,新兴装备,"
东方证券股份有限公司上海静安区延平路证券营业部,5,3814.74,3,2771.59,2,"兴瑞科技,融捷股份,汇得科技"
申万宏源证券有限公司镇江解放路证券营业部,3,431.45,2,173.02,1,"神思电子,锋龙股份"
西藏东方财富证券股份有限公司拉萨团结路第一证券营业部,8,939.03,3,1725.13,5,"昂利康,锋龙股份,兴瑞科技,"
上海证券有限责任公司海口金龙路证券营业部,2,691.72,1,665.38,1,兴瑞科技
平安证券股份有限公司江苏分公司,5,3353.02,5,0.0,0,"新宁物流,中关村,天晟新材,"
华泰证券股份有限公司永嘉阳光大道证券营业部,3,310.73,1,577.02,2,"新宁物流,美格智能"
招商证券股份有限公司成都人民南路证券营业部,1,166.91,1,0.0,0,新宁物流
广发证券股份有限公司昆山前进东路证券营业部,1,156.26,1,0.0,0,新宁物流
东吴证券股份有限公司南京中山南路证券营业部,1,0.0,0,1912.24,1,新宁物流
五矿证券有限公司珠海健民路证券营业部,1,0.0,0,885.54,1,新宁物流
平安证券股份有限公司深圳深南大道证券营业部,2,0.0,0,1182.89,2,"乐视网,新宁物流"
广发证券股份有限公司中山兴中道证券营业部,1,0.0,0,322.45,1,新宁物流
华鑫证券有限责任公司苏州总官堂路证券营业部,2,746.72,1,704.93,1,山鼎设计
天风证券股份有限公司上海浦明路证券营业部,1,463.32,1,0.0,0,山鼎设计
中信证券股份有限公司杭州新天地证券营业部,2,342.44,1,441.59,1,"山鼎设计,科创信息"
华创证券有限责任公司贵阳中华北路证券营业部,1,321.91,1,0.0,0,山鼎设计
中国银河证券股份有限公司南京洪武路证券营业部,4,1229.6,2,593.09,2,"合金投资,山鼎设计,麦达数字"
财达证券股份有限公司邯郸滏河大街证券营业部,1,0.0,0,238.88,1,山鼎设计
西藏东方财富证券股份有限公司上海东方路证券营业部,1,0.0,0,207.07,1,山鼎设计
华林证券股份有限公司上海浦东新区浦东南路证券营业部,1,1695.41,1,0.0,0,聚龙股份
华鑫证券有限责任公司马鞍山分公司,3,2104.54,3,0.0,0,"隆盛科技,华金资本,中迪投资"
广州证券股份有限公司常州高新科技园证券营业部,3,1679.5,3,0.0,0,"绿庭投资,维宏股份"
兴业证券股份有限公司福州湖东路证券营业部,1,405.55,1,0.0,0,维宏股份
华宝证券有限责任公司上海东大名路证券营业部,1,448.22,1,0.0,0,隆盛科技
华鑫证券有限责任公司西安科技路证券营业部,5,461.53,2,818.6,3,"隆盛科技,奥马电器,新光圆成"
招商证券股份有限公司深圳福华三路证券营业部,1,194.33,1,0.0,0,聚龙股份
英大证券有限责任公司深圳新城广场证券营业部,4,606.4,2,767.37,2,"大烨智能,维宏股份"
招商证券股份有限公司上海陆家嘴东路证券营业部,2,0.0,0,1976.88,2,"柏堡龙,隆盛科技"
安信证券股份有限公司资阳广场路证券营业部,1,0.0,0,606.63,1,聚龙股份
东方证券股份有限公司成都益州大道证券营业部,1,218.53,1,0.0,0,维宏股份
联储证券有限责任公司上海中山西路证券营业部,1,0.0,0,434.31,1,聚龙股份
国联证券股份有限公司无锡新区长江北路证券营业部,1,0.0,0,295.78,1,隆盛科技
湘财证券股份有限公司上海陆家嘴证券营业部,5,5.7,1,3203.18,4,"美格智能,聚龙股份,新光圆成,"
中航证券有限公司广州天河北路证券营业部,12,6932.66,7,4767.04,5,"智慧松德,京蓝科技,蠡湖股份,"
方正证券股份有限公司衡阳祁东民生街证券营业部,1,0.0,0,203.88,1,聚龙股份
南京证券股份有限公司徐州解放北路证券营业部,2,0.0,0,407.56,2,"合肥城建,隆盛科技"
华鑫证券有限责任公司南昌红谷中大道证券营业部,5,1823.98,4,484.88,1,"智慧松德,亚星化学,美尔雅"
中国中投证券有限责任公司广州体育东路证券营业部,5,5516.12,3,2481.59,2,"蠡湖股份,京蓝科技,德美化工"
信达证券股份有限公司深圳福星路证券营业部,2,0.0,0,2528.62,2,智慧松德
国元证券股份有限公司合肥寿春路第一证券营业部,3,383.25,1,830.58,2,"顶固集创,智慧松德"
华创证券有限责任公司德阳泰山南路证券营业部,2,0.0,0,590.51,2,智慧松德
华金证券股份有限公司珠海横琴证券营业部,1,0.0,0,210.27,1,智慧松德
广发证券股份有限公司武汉建设大道证券营业部,1,379.04,1,0.0,0,百邦科技
申万宏源证券有限公司南阳新华西路证券营业部,2,252.27,1,202.08,1,百邦科技
财达证券股份有限公司唐山国防道证券营业部,3,163.38,1,755.57,2,"百邦科技,昂利康"
中信建投证券股份有限公司南京龙园西路证券营业部,2,927.87,2,0.0,0,"蠡湖股份,汉嘉设计"
海通证券股份有限公司扬州宝应苏中南路证券营业部,1,207.49,1,0.0,0,汉嘉设计
申万宏源西部证券有限公司南宁英华路证券营业部,5,3244.61,2,2589.94,3,"金力永磁,绿庭投资"
中信证券股份有限公司北京安外大街证券营业部,6,3544.65,3,3523.44,3,"金力永磁,南京证券"
安信证券股份有限公司南昌胜利路证券营业部,5,2642.74,2,1962.11,3,"奥马电器,绿庭投资,金力永磁,"
华泰证券股份有限公司上海共和新路证券营业部,3,10698.01,2,510.83,1,"奥马电器,金力永磁"
宏信证券有限责任公司绍兴上虞梁祝大道证券营业部,5,1086.94,2,1320.32,3,"兴瑞科技,顶固集创,科创信息"
东莞证券股份有限公司浙江分公司,1,0.0,0,377.49,1,顶固集创
长江证券股份有限公司杭州西湖大道证券营业部,2,0.0,0,456.88,2,"美格智能,顶固集创"
中信证券股份有限公司武汉建设大道证券营业部,1,366.34,1,0.0,0,东材科技
中国银河证券股份有限公司上海中山北路证券营业部,1,0.0,0,25.9,1,东材科技
中国银河证券股份有限公司深圳景田证券营业部,2,622.28,1,279.05,1,"精伦电子,九有股份"
华福证券有限责任公司上海东方路证券营业部,1,765.36,1,0.0,0,中天能源
浙商证券股份有限公司台州环城东路证券营业部,2,968.91,1,16.1,1,"捷佳伟创,东材科技"
山西证券股份有限公司朔州招远路证券营业部,1,0.0,0,11.95,1,东材科技
财富证券有限责任公司成都吉庆三路证券营业部,2,0.0,0,1612.42,2,精伦电子
长江证券股份有限公司武汉武珞路证券营业部,1,0.0,0,451.14,1,中天能源
国都证券股份有限公司长春人民大街证券营业部,1,0.0,0,529.52,1,精伦电子
天风证券股份有限公司深圳平安金融中心证券营业部,4,0.0,0,3848.82,4,"首航节能,泰嘉股份,中天能源"
中信证券股份有限公司苏州苏雅路证券营业部,1,0.0,0,309.65,1,中天能源
平安证券股份有限公司河北分公司,1,0.0,0,307.25,1,中天能源
华龙证券股份有限公司天水广场证券营业部,2,32.23,2,0.0,0,瀚叶股份
中信建投证券股份有限公司济南市泺源大街证券营业部,1,13.12,1,0.0,0,瀚叶股份
海通证券股份有限公司广州东风西路证券营业部,1,12.59,1,0.0,0,瀚叶股份
中国银河证券股份有限公司上海虹井路证券营业部,1,10.33,1,0.0,0,瀚叶股份
华泰证券股份有限公司江阴分公司,6,897.2,2,3653.11,4,"华西股份,钱江生化,ST中南,"
恒泰证券股份有限公司呼和浩特中山西路证券营业部,1,18.43,1,0.0,0,钱江生化
东吴证券股份有限公司常熟商城中路证券营业部,2,0.0,0,488.46,2,瀚叶股份
华泰证券股份有限公司舟山解放东路证券营业部,3,768.92,2,472.82,1,"弘业股份,安德利,吉鑫科技"
国元证券股份有限公司上海东方路证券营业部,1,16.68,1,0.0,0,钱江生化
国融证券股份有限公司成都锦东路证券营业部,6,2558.97,2,660.75,4,"融捷股份,亚夏汽车,瀚叶股份"
广发证券股份有限公司佛山南海西樵证券营业部,1,23.92,1,0.0,0,安德利
中国银河证券股份有限公司佛山顺德龙江东华路证券营业部,1,12.58,1,0.0,0,钱江生化
招商证券股份有限公司上海牡丹江路证券营业部,2,22.64,1,314.56,1,"金鸿控股,安德利"
中信建投证券股份有限公司上海市北京西路证券营业部,1,9.24,1,0.0,0,钱江生化
国泰君安证券股份有限公司合肥长江西路证券营业部,1,16.95,1,0.0,0,安德利
财通证券股份有限公司海宁水月亭西路证券营业部,1,0.0,0,165.85,1,钱江生化
联讯证券股份有限公司上海长宁路证券营业部,3,423.14,1,1577.96,2,"上海三毛,乐视网,德新交运"
光大证券股份有限公司苏州苏惠路证券营业部,1,0.0,0,82.05,1,钱江生化
山西证券股份有限公司太原西矿街证券营业部,1,0.0,0,59.57,1,钱江生化
中信证券股份有限公司无锡清扬路证券营业部,1,0.0,0,510.52,1,德新交运
